glytoucan_ac,pubchem_cid
G38668MS,91845123
G38668OJ,91850931
G38673OR,91862682
G38684VZ,91858368
G38710SX,3085216
G38722VX,71298222
G38753OV,91846843
G38800CP,91861011
G38802WX,71298133
G38807DH,91845713
G38812YS,91857750
G38844QV,91846519
G38849GM,91858133
G38858TY,71298180
G38867AF,91854935
G38884XS,91861401
G38901GU,91860642
G38942QM,91849972
G38949DT,91855352
G38951VC,91854688
G38955TH,91860496
G38963PP,91861818
G38966ID,91853163
G38974XL,71297367
G38979WI,91856247
G38995BE,71298188
G38997JB,91845112
G38999IM,439710
G39011WZ,91854728
G39018CC,91848493
G39023AU,5288293
G39029JR,91849486
G39035OI,91847953
G39055CL,91856579
G39062YR,91851404
G39064VB,53239800
G39065HZ,91862520
G39072GL,91848051
G39089YD,91849091
G39100MY,91855139
G39111QK,91857549
G39119ZF,71297298
G39125OY,91857058
G39136MQ,91846623
G39162CC,91860083
G39174FS,71297328
G39181YB,91861737
G39183DW,91856077
G39188CA,91859102
G39197KC,91853725
G39203UC,91854333
G39211DH,45480568
G39213VZ,70680337
G39220EG,91849761
G39225VJ,91857278
G39233XT,91853828
G39246IG,91846627
G39247UK,91860920
G39262WS,91860417
G39266DB,91850939
G39269SV,70678556
G39272PO,91856954
G39294YF,91859569
G39296TJ,91852926
G39298CN,71297669
G39298RF,91845247
G39299DH,91848048
G39318IJ,91848583
G39326PP,91848542
G39338NX,91855930
G39340CD,71297910
G39344CL,91854392
G39346UP,57473720
G39376AB,91851806
G39377DE,91847265
G39377JQ,91848221
G39383KR,91853651
G39402EG,91855632
G39407WQ,91848810
G39408YK,91854621
G39422JF,91854721
G39426YT,91846074
G39437XQ,91850426
G39439UR,91860313
G39441NS,91845310
G39448BE,91860603
G39452ZZ,71297852
G39465KG,91858608
G39478RR,91848561
G39507NZ,91845086
G39516UK,91855354
G39523KI,91851807
G39531LA,71297838
G39562US,91861556
G39569XI,91848834
G39570CO,91857311
G39571QG,91859176
G39578OU,91860967
G39585RN,91848274
G39595CR,91846811
G39600NF,91860537
G39601JQ,91861483
G39602UU,91860302
G39611QP,91859345
G39615UL,91848654
G39623FZ,91845873
G39624AY,91856984
G39624YQ,91854909
G39627DZ,91852039
G39632AS,91849000
G39637GN,91862194
G39648OW,71298185
G39662GV,71297347
G39686QD,91850792
G39687WG,91848896
G39691JY,91855110
G39722LF,91853906
G39723JA,91848173
G39723VL,91845299
G39756ZC,91854710
G39764AC,91849350
G39765RY,91857971
G39767HX,5288734
G39794DN,91853926
G39807DF,91853259
G39809FW,71297955
G39813YP,91856691
G39814MO,11731382
G39816YN,91847225
G39818NQ,91861279
G39832TM,91856634
G39850EU,25207146
G39851TR,91856114
G39852CS,91861803
G39861AN,91851904
G39869LZ,91851492
G39884QV,91856778
G39893KL,71297523
G39896WY,53262374
G39906AT,91859554
G39948CQ,91848749
G39948NU,71298336
G39951CP,91850063
G39966JQ,91853503
G39976KS,91850208
G40007QJ,91850448
G40016IF,91855705
G40027VO,91848436
G40028TR,10508619
G40059NR,91847554
G40064GR,91857729
G40069AV,91855732
G40079RD,91849688
G40095NL,91858885
G40096SL,91852358
G40097PQ,91845874
G40103VO,71297281
G40125FW,91859733
G40142NX,91858979
G40155OZ,91851912
G40164WC,91848061
G40173TB,71297811
G40183QN,45266781
G40188OO,91846051
G40192EJ,91852222
G40194MN,91852299
G40198OD,71297914
G40221BS,34173590
G40244KN,91862522
G40264QS,91857831
G40268BC,91861715
G40269CS,91856963
G40270LS,91860062
G40289RO,91851323
G40294ED,91847199
G40319SF,91856709
G40331VO,91853709
G40336JD,91856710
G40341NV,91856967
G40343KH,71297913
G40350YP,91852823
G40358EZ,91858333
G40361PL,91859529
G40374GP,91859990
G40397HC,91852259
G40413JC,91846117
G40428BG,91856225
G40428GO,91858174
G40452FK,91844987
G40455IF,91856857
G40482NA,71297856
G40491DT,91861268
G40492MP,91846029
G40493BL,91848867
G40542QP,91861028
G40544US,71297252
G40545ER,91855289
G40554DX,91861487
G40558VT,91862341
G40569DS,70678779
G40572VX,91855004
G40579SX,91855508
G40585SO,91845781
G40606LI,91845875
G40609EP,91858164
G40660XA,91845745
G40670DJ,91846165
G40689UV,91857192
G40696TO,5326971
G40702WU,70698311
G40707SF,91854273
G40709XS,91862501
G40725TK,6971005
G40735XY,71297470
G40737EA,71297270
G40737YL,91852998
G40748TG,656504
G40757HO,71298280
G40786FB,91859493
G40792HV,91860328
G40793GY,91849329
G40821RK,91862223
G40843KY,22875297
G40874QJ,91854911
G40894EI,91856697
G40899IB,91853617
G40900UQ,91844992
G40903ZD,91848871
G40906DZ,91854597
G40909AN,91856208
G40909HG,71298457
G40915GX,71297494
G40948NW,91846957
G40955CS,10904041
G40957MU,91857327
G40968SG,91849818
G40994FC,91857884
G41019VI,91848855
G41029UX,91861494
G41030WJ,91858126
G41052GC,70698375
G41060WK,91848841
G41063BN,91846958
G41063ME,91851797
G41078PD,5287993
G41082WI,53262385
G41087ZA,91854565
G41094GJ,91862820
G41095QB,91850508
G41107EH,91852141
G41122XD,91847430
G41125AS,91847616
G41126OA,91851361
G41158BG,88735
G41158LG,91860794
G41165PK,71298308
G41178NB,71297501
G41179DF,91850475
G41189JN,91854675
G41202OE,5287767
G41225ZT,91852796
G41227XH,91845113
G41234QD,91861819
G41245OZ,91862759
G41263IO,71297984
G41269ND,91848750
G41288IQ,9919918
G41310VR,71297682
G41324RH,71298433
G41327HW,5288355
G41330YY,71298236
G41331JX,91851606
G41332ST,91852551
G41352UL,91848280
G41372SJ,11801477
G41383WH,51351770
G41384PQ,91855435
G41386RH,91850653
G41424HD,91846407
G41428TQ,91846826
G41440LO,91849092
G41441JX,91851286
G41455NO,91855579
G41461YZ,91859786
G41470US,11343399
G41473YC,91852756
G41474PO,91861155
G41504VL,91860272
G41511FX,91847470
G41539MU,91859838
G41561OT,91854133
G41563EN,91858014
G41581KJ,91858884
G41596PV,91851890
G41605VJ,91853164
G41656NL,91852459
G41658RK,91847534
G41670EF,91860836
G41704PA,91859133
G41709CA,91856213
G41720HN,91849871
G41722LN,91845024
G41724ZD,448390
G41734DZ,91859781
G41752RI,56611748
G41759HA,14647435
G41780OY,91847830
G41789QF,71297979
G41797PU,91858766
G41800OU,91862096
G41802UK,91862033
G41804LU,71297393
G41806QY,56618025
G41811PH,91859411
G41811VQ,91862683
G41812FF,71297473
G41817BL,91855028
G41821MR,71297714
G41824PC,91854651
G41827IE,91851777
G41836YE,91862630
G41847IM,91851782
G41850YN,91856797
G41859KE,91852297
G41865GQ,91853469
G41868HL,91849699
G41884YS,91855160
G41884YY,91855159
G41887DZ,91853124
G41912CL,71297697
G41915IH,95259
G41923EO,91861976
G41928NU,91850263
G41937ED,91854279
G41939JF,91858955
G41943OZ,91847883
G41945RH,91849920
G41953RN,91856034
G41974MG,91856796
G41974TM,91849991
G41981MA,91849580
G42002WQ,91845539
G42003FG,5288378
G42022OY,91860109
G42028VS,71297678
G42039AA,10147853
G42045GM,91847581
G42095CU,91850148
G42096TS,91851845
G42107CZ,91853474
G42110JE,91859558
G42113HJ,91849093
G42117ON,56632371
G42120JR,91855805
G42130KX,91850073
G42144HJ,91847565
G42147XQ,91852260
G42154JB,91862304
G42176GK,91853842
G42177JE,91845439
G42191FI,91848391
G42192BR,91853267
G42193NQ,91857988
G42204RE,91859511
G42208LC,91845398
G42227JK,91851488
G42236WQ,70678711
G42239FO,91855559
G42240DE,91852398
G42256GD,91862216
G42261MY,91862745
G42274XB,91847062
G42293RF,91857451
G42295MA,71297735
G42296CW,71297268
G42299NR,91846052
G42300CL,91862538
G42303MJ,91856093
G42322YV,91858605
G42325VD,91846363
G42330MT,91854592
G42343WF,91856989
G42346RJ,53477588
G42361UO,9844971
G42372RH,91847266
G42372YG,91854877
G42380DE,91858258
G42415XD,71297803
G42426KZ,71298084
G42429RJ,91851353
G42436GS,71297271
G42438ZG,91847904
G42439GB,91846021
G42464KV,91860613
G42466VF,91855783
G42471QL,91852462
G42474HR,91848505
G42504VW,91862465
G42519AN,91862940
G42525DE,91861206
G42548XF,91861186
G42553JB,53262355
G42556BP,91848917
G42570XX,91849784
G42603RO,91852072
G42605KJ,71297901
G42653GO,91852196
G42664TF,91861187
G42666HT,439326
G42667BL,91852913
G42672MA,91854082
G42674AX,91860772
G42679AH,91859839
G42683KW,71298173
G42686NP,91856905
G42712XS,91853618
G42713FO,91846190
G42731RJ,91848307
G42737HJ,91850908
G42769XG,91862219
G42772WO,91848767
G42797SX,91855331
G42824AQ,71297961
G42829MO,71298175
G42830YF,91855691
G42831WZ,91861562
G42841BX,91854954
G42864TB,91860303
G42865BX,439537
G42866WF,91848947
G42868ZE,91853819
G42882SL,91854825
G42883ON,71298148
G42908EG,71298200
G42909GK,91854169
G42912TT,91850044
G42927HH,91847634
G42938PV,91848149
G42941KJ,91859444
G42956UG,91855195
G42958JF,91858919
G42984ZU,91862212
G42989FL,91852878
G42990FN,91850516
G42993UG,71298248
G43014FZ,91850886
G43039PK,71298250
G43040IL,91854220
G43059PA,91859840
G43060JV,91860995
G43070PV,91851192
G43072YM,91857765
G43081BK,53262323
G43088GK,91848768
G43111EJ,91849538
G43111IG,15958586
G43116LH,91859070
G43124SR,91851999
G43164CL,91860845
G43167FQ,71298312
G43170RN,91846977
G43173HF,91858441
G43175RA,91856559
G43176KC,91849539
G43191LZ,70788977
G43212ES,91849250
G43242DB,91859744
G43242UV,91848331
G43264US,91859412
G43265YA,91860304
G43299SD,91845852
G43300WR,91860738
G43301PF,91847708
G43325ZI,91849496
G43346PX,91850361
G43351VW,91850214
G43352AR,91851206
G43381RC,91849578
G43382JE,91848508
G43391VM,91858918
G43415UJ,71298348
G43447HY,91850498
G43449ON,71298435
G43470JW,91859637
G43475FH,91848267
G43476MN,91849272
G43496KO,91852718
G43499QE,71297883
G43502GT,91848686
G43507KQ,91862815
G43512RT,24883458
G43534QA,91855070
G43547MI,91856456
G43548LQ,91850804
G43552RH,91860636
G43553SJ,91846571
G43558RC,91852329
G43572AH,71298165
G43592AC,91848369
G43603TQ,91862248
G43625CC,91859461
G43636EV,91847338
G43639BV,91855199
G43648DB,91850526
G43657WC,91848195
G43660IT,91859452
G43664YB,91851862
G43677TG,91858965
G43677XO,71297632
G43685DC,71298035
G43686JS,66574984
G43687XR,91862193
G43694RQ,91853306
G43697DU,46224582
G43708DU,91859608
G43708QI,71297300
G43730BS,91862570
G43761FR,71298187
G43761IQ,91855255
G43767FS,91855573
G43784HS,70678974
G43797QQ,91860918
G43804CX,91849094
G43804GS,91846323
G43835PV,91861882
G43839NY,91857107
G43851BV,91855415
G43870FR,91857320
G43873MM,91848714
G43875OV,91851617
G43875XT,91849686
G43888BM,91860508
G43923BC,91862080
G43925AD,71298454
G43927EM,10965116
G43927KM,91859645
G43930QJ,71297242
G43933MN,91856163
G43944UW,91861485
G43979MQ,91857875
G43981TB,91853619
G43993DD,91854955
G44005DK,91860485
G44008CQ,91858655
G44009SU,91859514
G44019JC,91855221
G44023GI,71297569
G44027TT,91860877
G44030BX,91844995
G44043ZX,71298052
G44046WQ,91846287
G44060QH,91825676
G44073EJ,91852261
G44079HZ,91855294
G44101QS,91851121
G44111WR,91853395
G44137YR,71298056
G44151FI,91848919
G44152CO,91857491
G44183LA,91848643
G44183QC,14647421
G44194HD,91853932
G44201QD,91849771
G44212TZ,91845304
G44212UE,91858673
G44223QP,91860982
G44240VL,91845246
G44264DI,91849046
G44266EX,91856773
G44307OP,71299550
G44314HI,91855002
G44318GH,91846895
G44323XV,91856284
G44325XR,91856343
G44327JQ,91847761
G44345UH,53262334
G44361OH,71297870
G44364RM,91848697
G44375VE,70680316
G44396YZ,7048819
G44409IO,91847996
G44411RJ,70678651
G44414DH,91853138
G44414OJ,11477625
G44446FQ,91845876
G44452NG,91851938
G44455RJ,91857400
G44458LZ,91848831
G44463UK,71298522
G44468LM,91855963
G44472KY,91854619
G44479SH,91854702
G44496HJ,91847695
G44503UE,91850973
G44510KF,91860650
G44515AZ,71298010
G44526IP,91854724
G44534UF,91854912
G44538VT,91859737
G44541JO,91846248
G44576MS,91860415
G44598QA,71297816
G44604AZ,91861481
G44617UT,91857181
G44618FI,71297529
G44639PM,91856830
G44645PM,71298360
G44656CN,91853934
G44688AW,50909794
G44688UB,91851666
G44738JR,70679023
G44739HH,91856753
G44747CU,11240401
G44754DF,71297545
G44770ZI,71297457
G44772RK,71298508
G44782GU,11030410
G44790NU,91849830
G44797QR,91854887
G44799JP,91858548
G44809MP,91846756
G44825LU,91856562
G44825QL,91859464
G44832DP,91846397
G44843VG,91858302
G44845VH,91852773
G44845WG,91847910
G44850HT,91855934
G44856HU,6454902
G44865OQ,91847212
G44904UE,91849296
G44907FO,91846555
G44909WI,71297719
G44917UQ,71298417
G44922NG,91849629
G44936HW,91860501
G44946WH,91847600
G44953KX,91849210
G44962ZM,71297779
G44965FY,91858432
G44980KU,91856230
G44982DH,91858089
G44996SV,71297604
G45048TZ,91851405
G45058HZ,91858730
G45058LS,91849228
G45104SZ,91858104
G45108QT,71297943
G45120SG,91848496
G45121CA,91857101
G45129XM,91854407
G45140IE,71312211
G45154XM,91856530
G45187EI,91855342
G45188RH,70679097
G45194OO,91852130
G45207BM,52921638
G45209NR,91850566
G45215IJ,91854761
G45217YN,71297490
G45229AI,91853576
G45234OR,91848411
G45236AP,91853260
G45250VC,91858550
G45256SO,71297467
G45258LH,91857627
G45262QY,91849497
G45264AM,91854659
G45273EO,53353899
G45325UV,91850986
G45333UL,91862322
G45335XP,91851433
G45358WU,91852049
G45359RY,91825692
G45374ZW,91851385
G45388GV,46906085
G45388VA,91860280
G45392YH,91849595
G45400XL,71297250
G45408ZW,71297796
G45420PL,91850833
G45446PC,91862240
G45472PF,91846348
G45476HW,91857809
G45480RU,91859024
G45491TQ,91850909
G45492BK,91861393
G45494FB,71298442
G45516VR,91853546
G45522CT,91856411
G45522SR,91847848
G45557SY,91847781
G45560HM,91862675
G45561WU,91851363
G45565NV,91859603
G45568GN,91847124
G45570JA,71297280
G45573QR,91853773
G45574NI,91847957
G45581BY,91857961
G45583TB,91857628
G45596OR,91847003
G45603BW,91852364
G45612WX,91862845
G45614AE,91861974
G45629TR,91846227
G45643JS,91858393
G45664QZ,91847089
G45673KX,91846461
G45677ZJ,91846508
G45685DY,91854533
G45686NF,91856487
G45701BF,91855785
G45709SU,91856130
G45712QJ,91859012
G45714BQ,91860039
G45747TC,91862414
G45756EL,91857444
G45767XH,91862650
G45776ET,91853995
G45777DE,91848564
G45788JV,90658460
G45796AX,11755848
G45811PK,91852808
G45826PJ,91852280
G45827GY,440993
G45844BS,91852046
G45850GE,91855207
G45855TU,91856323
G45882CQ,91860277
G45888VL,91857721
G45889JQ,91862059
G45900FL,91846576
G45917UD,91851716
G45927FN,91850302
G45964TO,91853603
G45995IV,71297392
G46029TT,71298498
G46031NV,91849781
G46038XL,91861295
G46055MA,70679043
G46059YJ,71297936
G46060BG,91846277
G46088YW,91862294
G46103YX,91857665
G46108US,91845305
G46123YD,91857465
G46125KB,91853741
G46138BZ,91858896
G46141DD,71297885
G46151MM,91853050
G46152KR,91858528
G46185ND,91845011
G46208LD,71297234
G46222DM,10232075
G46237IC,91859056
G46241AF,91862047
G46241WB,71298418
G46248BN,5288276
G46255JU,91848584
G46260CP,91860430
G46264IO,91851900
G46271TS,71297264
G46304CE,91852581
G46312FW,91846308
G46318NV,91845435
G46347BR,91857998
G46353XO,91856271
G46355PL,91846091
G46387UV,91853187
G46392BZ,91850056
G46394FV,91853938
G46406BL,91849843
G46407AA,91847890
G46412RZ,91849269
G46420ZV,91850661
G46425HN,91848669
G46432HW,71297996
G46449AK,91851584
G46461VY,91849973
G46470AD,91861242
G46476BP,44263860
G46479GT,91846259
G46491JP,91855745
G46503KK,91828233
G46511PG,91845380
G46516IR,91853851
G46526SO,91862539
G46542RN,91853242
G46559US,91862921
G46560SM,91854251
G46568RJ,70679126
G46609ZR,71298253
G46613JI,53356729
G46638GC,91856599
G46641RE,91859433
G46653EQ,91854555
G46656BI,91859259
G46661UU,91854894
G46662LV,91848586
G46663EC,91862451
G46663MN,91851194
G46669WD,91857828
G46677TE,45266861
G46697NP,91861288
G46711IU,91846087
G46712PI,91850938
G46717IL,91862285
G46748BU,91858892
G46758LT,91853763
G46763GM,91846414
G46767VX,91849359
G46772BG,71298144
G46774NB,91847200
G46776WR,196912
G46823CW,91859414
G46836GH,91855806
G46849JR,71296138
G46852YU,91862696
G46868TY,71298083
G46873LN,91861627
G46874CY,91859121
G46884IT,91855807
G46885EU,52921616
G46915JA,91856370
G46922FQ,91856733
G46945LQ,91854776
G46960QD,54078377
G46977WK,91851406
G46991EQ,91852370
G46992PB,91849467
G46998LN,91855048
G47006SF,91854794
G47010KS,91849540
G47011KD,91857499
G47011QA,91847009
G47023PF,71297361
G47043LK,71297970
G47100PE,68544316
G47108UC,91849898
G47163SC,91855808
G47171PS,71297907
G47171PW,91845986
G47174QJ,91845044
G47175EF,91860267
G47179RN,91856249
G47180UC,91858287
G47202ZJ,91853018
G47203JO,5460291
G47206MY,91852754
G47212KG,70698313
G47255FJ,91859215
G47265HI,91854128
G47273WV,91861512
G47279LF,91855899
G47280HM,91861864
G47282ZJ,91846692
G47302FP,91859957
G47307IR,91848620
G47325QT,13991612
G47338FR,91861900
G47349YO,91849134
G47365KR,91845281
G47366RU,71299548
G47379VH,44457547
G47391NN,71298086
G47395XN,91847078
G47407FC,91858416
G47410OF,91857892
G47414TF,91855967
G47416JM,91860754
G47427YD,91850983
G47446VC,91862243
G47456CG,91853391
G47457DK,91854055
G47459CP,91854914
G47470TL,91860273
G47477HI,91849947
G47495KE,136666020
G47498FQ,71297626
G47501YS,91855878
G47504RX,91858506
G47508TK,91856916
G47517CO,11762871
G47520QY,71298134
G47531XE,71297745
G47537XW,71298263
G47548GA,49852447
G47554EG,91852404
G47566FL,91849801
G47573PO,91855324
G47579ND,15560224
G47590GJ,91849626
G47606XQ,91848731
G47614ZH,91861216
G47645YK,91861162
G47649ZW,91857347
G47675LW,71297454
G47690ND,91848476
G47715OE,53477589
G47722BI,91849741
G47741BL,71297828
G47756FE,91853205
G47764XB,91858407
G47766VH,71297645
G47773BX,51351801
G47782UT,91854594
G47818EL,71298278
G47854HN,91857845
G47867DI,91860202
G47876BP,70678538
G47877IZ,71297774
G47880JM,91849566
G47911PU,91858389
G47920WV,91853450
G47921ZO,71298096
G47924XK,10147061
G47925PB,71298331
G47928KI,50992085
G47935DY,74539952
G47961DI,71297868
G47969LP,91860946
G47970KN,91856713
G47973RJ,91856845
G47975JA,91852135
G47975LL,91846360
G48018RF,91853577
G48020LQ,71297707
G48027TR,9548802
G48032QH,91854056
G48040FY,91851176
G48053YN,91851846
G48059CD,9831622
G48068RF,91846879
G48109OV,91849581
G48117BL,10167273
G48120WX,91828216
G48124SB,3084050
G48133IU,91855981
G48148JS,91860190
G48148UW,91844989
G48154LM,91852335
G48178AY,91852442
G48185FI,91852047
G48189XH,91855702
G48201XR,91846154
G48205IY,91858412
G48217QC,91852357
G48232PN,6321330
G48236KP,91858654
G48236RC,91857702
G48252ZN,91847797
G48275ZJ,91854511
G48277OH,91854452
G48285RM,91845968
G48315PB,91851579
G48330KH,91850818
G48334VB,91849974
G48350AZ,91848994
G48353MP,91862283
G48405LH,91857629
G48415TJ,71297312
G48421GV,71297401
G48428NF,15560223
G48440GN,91825694
G48442VP,71297777
G48458AB,91858120
G48459HT,10416988
G48465YI,71298119
G48466UB,71297497
G48468PF,91862327
G48493JV,91850848
G48524PJ,91857021
G48527XN,71297889
G48536UC,91847178
G48558GR,196569
G48558NN,91846379
G48576DC,91847134
G48585WR,91852389
G48595FA,91854317
G48597RA,91857151
G48600JD,91849108
G48609TB,91858507
G48614JL,91857133
G48616UI,91856154
G48630BP,91861207
G48631IC,91852615
G48635LN,91848702
G48638TB,91862840
G48646LG,6918014
G48657QJ,91849840
G48658CL,91852742
G48670RT,71297385
G48698GX,91851149
