uniprotkb_canonical_ac,ensembl_gene_id
Q53FE4-1,ENSG00000138813
Q5HYL7-1,ENSG00000173452
Q9H444-1,ENSG00000101421
Q9H446-1,ENSG00000111832
P05093-1,ENSG00000148795
Q93098-1,ENSG00000075290
P05091-1,ENSG00000111275
Q2VPA4-1,ENSG00000197721
Q7Z2H8-1,ENSG00000123643
Q9BXU2-1,ENSG00000170925
Q96HD1-1,ENSG00000163703
O14828-1,ENSG00000116521
O14829-1,ENSG00000086717
P04435-1,ENSG00000278030
P04433-1,ENSG00000241351
P04432-1,ENSG00000251546
P04430-1,ENSG00000240864
P09430-1,ENSG00000118245
P04439-1,ENSG00000206503
O14827-1,ENSG00000113319
O60315-1,ENSG00000169554
Q8NEX5-1,ENSG00000180205
O60313-1,ENSG00000198836
O60312-1,ENSG00000206190
Q6ZNI0-1,ENSG00000124091
O60318-1,ENSG00000160294
Q8NEX9-1,ENSG00000170426
Q9Y3R0-1,ENSG00000155974
P13521-1,ENSG00000171951
Q5JS54-1,ENSG00000180822
Q52LG2-1,ENSG00000182816
Q9UJM3-1,ENSG00000116285
O00159-1,ENSG00000197879
O00155-1,ENSG00000170128
O00154-1,ENSG00000097021
Q9UJM8-1,ENSG00000101323
O00151-1,ENSG00000107438
Q8WTW3-1,ENSG00000166685
P57682-1,ENSG00000109787
Q9BRK0-1,ENSG00000132563
Q9BRK3-1,ENSG00000162576
Q9BS86-1,ENSG00000042813
O00487-1,ENSG00000115233
O00483-1,ENSG00000189043
O00482-1,ENSG00000116833
O00481-1,ENSG00000026950
Q10981-1,ENSG00000176920
O00488-1,ENSG00000142684
O15018-1,ENSG00000133401
Q5DT21-1,ENSG00000204909
O15016-1,ENSG00000166436
O15014-1,ENSG00000180357
O15015-2,ENSG00000167395
O15013-1,ENSG00000104728
Q3ZAQ7-1,ENSG00000160131
P58557-1,ENSG00000182362
Q9BU20-1,ENSG00000132881
Q9BU23-1,ENSG00000100258
Q6IA86-1,ENSG00000134759
Q12857-1,ENSG00000162599
Q12851-1,ENSG00000168067
Q01064-1,ENSG00000123360
P28221-1,ENSG00000179546
P28222-1,ENSG00000135312
P28223-1,ENSG00000102468
P60321-1,ENSG00000188425
P60323-1,ENSG00000187556
Q96BS2-1,ENSG00000088992
P60329-1,ENSG00000212933
P60328-1,ENSG00000205439
Q9H7S9-1,ENSG00000183779
Q08J23-1,ENSG00000037474
P68133-1,ENSG00000143632
Q6XLA1-1,ENSG00000177640
C9JI98-1,ENSG00000233493
Q15751-1,ENSG00000103657
Q08E93-1,ENSG00000274026
Q14181-1,ENSG00000014138
Q14183-1,ENSG00000149927
Q14184-1,ENSG00000272636
Q14186-1,ENSG00000198176
P10176-1,ENSG00000176340
Q8TER0-1,ENSG00000162804
Q8TER5-1,ENSG00000165801
O15273-1,ENSG00000173991
Q99470-1,ENSG00000132581
Q6SPF0-1,ENSG00000141858
Q69YZ2-1,ENSG00000253304
O95837-1,ENSG00000156049
Q5T2D2-1,ENSG00000112195
Q496M5-1,ENSG00000185988
P52630-3,ENSG00000170581
Q9BQQ7-1,ENSG00000163825
Q9BQQ3-1,ENSG00000114745
Q15853-1,ENSG00000105698
Q6ZSK4-1,ENSG00000224795
Q15858-1,ENSG00000169432
Q14721-1,ENSG00000158445
Q14722-1,ENSG00000169282
Q6GMV1-1,ENSG00000189366
Q14728-1,ENSG00000109736
Q6GMV2-1,ENSG00000135632
Q99549-1,ENSG00000196199
Q5T1C6-1,ENSG00000159445
Q9NYJ1-1,ENSG00000181924
Q96Q07-1,ENSG00000183826
Q5SRR4-1,ENSG00000204428
P48380-1,ENSG00000080298
P48382-1,ENSG00000143390
P48039-1,ENSG00000168412
A6NFY4-1,ENSG00000189362
A6NFY7-1,ENSG00000205138
Q9NZ71-1,ENSG00000258366
Q9NZ72-1,ENSG00000197457
Q15111-1,ENSG00000115896
P16220-2,ENSG00000118260
Q53H47-1,ENSG00000170364
A6NKF7-1,ENSG00000205116
Q16763-1,ENSG00000108106
Q16762-1,ENSG00000128311
A6NKF2-1,ENSG00000205143
Q16760-1,ENSG00000077044
Q6SZW1-1,ENSG00000004139
Q9Y2B2-1,ENSG00000108474
Q9Y2B1-1,ENSG00000118600
Q9Y2B0-1,ENSG00000257727
Q9Y2B5-1,ENSG00000075399
Q9Y2B4-1,ENSG00000124251
Q9Y2B9-1,ENSG00000168734
A0A087WW87-1,ENSG00000273962
Q01892-1,ENSG00000269404
P55073-1,ENSG00000197406
P55072-1,ENSG00000165280
P55075-1,ENSG00000107831
Q9P0V8-1,ENSG00000158714
Q9P0V3-1,ENSG00000130147
P56524-1,ENSG00000068024
P17174-1,ENSG00000120053
Q2M3M2-1,ENSG00000117834
Q96GP6-1,ENSG00000244486
Q9Y4X5-1,ENSG00000166233
Q9Y4X4-1,ENSG00000118922
Q9Y4X3-1,ENSG00000213927
Q9Y4X0-1,ENSG00000101935
P20142-1,ENSG00000096088
Q5SW79-1,ENSG00000143702
Q6IBW4-1,ENSG00000025770
Q7Z3Q1-1,ENSG00000139508
Q8TDG2-1,ENSG00000123165
P08237-1,ENSG00000152556
P08236-1,ENSG00000169919
P08238-1,ENSG00000096384
Q9UJ04-1,ENSG00000187189
Q96AZ6-1,ENSG00000172183
Q96AZ1-1,ENSG00000123427
Q6PK18-1,ENSG00000181396
Q86W74-2,ENSG00000186106
Q4L180-1,ENSG00000168386
Q6ZTB9-1,ENSG00000267343
Q8TF72-1,ENSG00000138771
Q8TF71-1,ENSG00000112394
Q8TF76-1,ENSG00000177602
Q8TF74-1,ENSG00000171475
Q96Q77-1,ENSG00000141977
Q5U5R9-1,ENSG00000165338
Q9UIK4-1,ENSG00000035664
Q8N6D5-1,ENSG00000154065
O75807-1,ENSG00000087074
Q9H606-1,ENSG00000183146
Q9H607-1,ENSG00000099330
Q9H609-1,ENSG00000124444
Q86UK5-1,ENSG00000173040
O75808-1,ENSG00000103326
P27144-1,ENSG00000162433
Q8IW35-1,ENSG00000182504
Q8IW36-4,ENSG00000197472
P28070-1,ENSG00000159377
Q67FW5-1,ENSG00000175711
Q702N8-1,ENSG00000168334
O43529-1,ENSG00000115526
Q8N1N0-1,ENSG00000152672
Q9UHC7-1,ENSG00000133606
Q8N1N2-1,ENSG00000178690
O43525-1,ENSG00000184156
O43524-1,ENSG00000118689
Q6PIF6-1,ENSG00000169994
O43526-1,ENSG00000075043
Q9UNS1-1,ENSG00000111602
Q9UNS2-1,ENSG00000141030
Q14508-1,ENSG00000101443
Q6VEQ5-1,ENSG00000146556
Q9NYR9-1,ENSG00000168256
Q9NYR8-1,ENSG00000080511
Q6IEV9-1,ENSG00000172188
Q6W2J9-1,ENSG00000183337
P13497-1,ENSG00000168487
Q03403-1,ENSG00000160181
Q9NZH4-1,ENSG00000213005
O75116-1,ENSG00000134318
O75110-1,ENSG00000054793
O75113-1,ENSG00000102921
Q9NZH5-1,ENSG00000250254
Q7L3S4-1,ENSG00000179965
Q9NZH6-1,ENSG00000125571
Q14500-1,ENSG00000184185
Q9NZH0-1,ENSG00000167191
P33121-1,ENSG00000151726
Q9UBU2-1,ENSG00000155011
Q9UBU3-1,ENSG00000157017
Q9UBU6-1,ENSG00000137414
Q9UBU7-1,ENSG00000006634
P01768-1,ENSG00000270550
Q9H2Z4-1,ENSG00000125816
Q9UBU8-1,ENSG00000185787
Q9UBU9-1,ENSG00000162231
A8MTY7-1,ENSG00000180386
A8MTY0-1,ENSG00000196081
Q9BQL6-1,ENSG00000101311
A0A0U1RQE8-1,ENSG00000255151
P28562-1,ENSG00000120129
O75603-1,ENSG00000124827
Q7L4S7-1,ENSG00000198960
Q9H0K4-1,ENSG00000104941
Q8IUB9-1,ENSG00000184351
Q8IUB3-1,ENSG00000182931
Q8IUB2-1,ENSG00000124116
Q8IUB5-1,ENSG00000168634
Q96I51-1,ENSG00000274523
Q96I59-1,ENSG00000137513
O95881-1,ENSG00000117862
P31785-1,ENSG00000147168
Q5XKE5-1,ENSG00000185640
Q96L03-1,ENSG00000162814
Q9BRZ2-1,ENSG00000169871
Q6J272-1,ENSG00000188163
P37173-1,ENSG00000163513
Q8TCZ7-1,ENSG00000184856
Q9P031-1,ENSG00000133773
Q9P032-1,ENSG00000123545
Q9P035-1,ENSG00000074696
O15405-1,ENSG00000103460
Q96L08-1,ENSG00000157303
P46976-1,ENSG00000163754
Q9HBI5-1,ENSG00000114405
Q9HBI6-1,ENSG00000171903
Q9HBI1-1,ENSG00000188677
Q9HBI0-1,ENSG00000138964
Q8NFQ8-1,ENSG00000169905
P01766-1,ENSG00000211942
P04217-1,ENSG00000121410
P04216-1,ENSG00000154096
Q5QGT7-1,ENSG00000198471
Q9BZE9-1,ENSG00000169696
P09629-1,ENSG00000260027
Q9BTL4-1,ENSG00000160888
P09622-1,ENSG00000091140
A0A0A0MT93-1,ENSG00000211682
A0A0A0MT92-1,ENSG00000211684
A0A0A0MT94-1,ENSG00000211765
A0A0A0MT97-1,ENSG00000211692
A0A0A0MT96-1,ENSG00000211595
A0A0A0MT99-1,ENSG00000211678
P46779-1,ENSG00000108107
Q9HBQ8-1,ENSG00000238105
P16519-1,ENSG00000125851
Q96JC9-1,ENSG00000144597
Q96JC1-1,ENSG00000166887
Q92478-1,ENSG00000110852
Q96JC4-1,ENSG00000185177
Q8WUQ7-1,ENSG00000105298
Q9Y4C4-1,ENSG00000147324
P08575-3,ENSG00000081237
Q9Y4C0-1,ENSG00000021645
Q9Y4C1-1,ENSG00000115548
Q9C0B2-1,ENSG00000142609
Q5SWL7-1,ENSG00000204481
Q86TG1-1,ENSG00000168890
Q5SWL8-1,ENSG00000204480
P37288-1,ENSG00000166148
Q5JU85-2,ENSG00000124313
Q9P278-1,ENSG00000052795
Q99731-1,ENSG00000172724
Q99733-1,ENSG00000205531
Q99732-1,ENSG00000189067
Q99735-1,ENSG00000085871
Q7Z7K2-1,ENSG00000181444
Q7Z7K0-1,ENSG00000187118
Q7Z7K6-1,ENSG00000166582
P05997-1,ENSG00000204262
Q16568-1,ENSG00000164326
Q96C34-1,ENSG00000198863
Q16566-1,ENSG00000152495
Q16560-1,ENSG00000184209
Q16563-1,ENSG00000008282
Q70UQ0-1,ENSG00000166130
Q96C36-1,ENSG00000143811
Q86SQ9-1,ENSG00000117682
Q5TGY3-1,ENSG00000126705
Q86SQ7-1,ENSG00000054282
Q86SQ6-3,ENSG00000197177
Q86SQ4-1,ENSG00000112414
Q86SQ3-1,ENSG00000268758
Q86SQ0-1,ENSG00000144824
Q8N9H8-1,ENSG00000187609
O14986-1,ENSG00000107242
P15018-1,ENSG00000128342
O14983-1,ENSG00000196296
O14981-1,ENSG00000095564
O14980-1,ENSG00000082898
Q96KC8-1,ENSG00000136770
Q96KC2-1,ENSG00000165997
A6NJW9-1,ENSG00000254126
Q5YKI7-1,ENSG00000204188
O14678-1,ENSG00000119688
Q8N8A8-1,ENSG00000283597
Q5BJH7-1,ENSG00000167645
B5MCY1-1,ENSG00000218819
Q8N8A6-1,ENSG00000185163
O14672-1,ENSG00000137845
Q8N8A2-1,ENSG00000065413
Q8WXB4-1,ENSG00000166704
Q9UNN8-1,ENSG00000101000
Q9UNN5-1,ENSG00000185104
P50570-1,ENSG00000079805
Q96E40-1,ENSG00000165698
Q9P270-1,ENSG00000109171
B4DX44-1,ENSG00000234444
Q8TBY0-1,ENSG00000151962
P20718-1,ENSG00000100450
P20719-1,ENSG00000106004
P48995-1,ENSG00000144935
A8MYB1-1,ENSG00000215296
Q6V0L0-1,ENSG00000187553
P57105-1,ENSG00000213463
P57103-1,ENSG00000100678
Q8TAI7-1,ENSG00000167550
Q8TAI1-1,ENSG00000176912
Q15131-1,ENSG00000185324
P17568-1,ENSG00000099795
A8K554-1,ENSG00000235944
O15204-1,ENSG00000134028
Q9UK28-1,ENSG00000105696
P10826-1,ENSG00000077092
Q33E94-1,ENSG00000111783
Q92802-1,ENSG00000244754
Q92800-1,ENSG00000108799
Q92806-1,ENSG00000162728
Q92804-1,ENSG00000270647
Q92805-1,ENSG00000136935
Q96BZ8-1,ENSG00000105617
Q96BZ9-1,ENSG00000125875
P78346-1,ENSG00000148688
A0A1B0GX56-1,ENSG00000211804
Q8WZ59-1,ENSG00000160472
P60510-1,ENSG00000149923
A8MYX2-1,ENSG00000231122
Q96BZ4-1,ENSG00000166428
P49221-1,ENSG00000163810
P49223-1,ENSG00000101446
P0DN37-1,ENSG00000236334
O75712-1,ENSG00000188910
Q9H4M9-1,ENSG00000110047
Q9H4M3-1,ENSG00000132879
Q9H4M7-1,ENSG00000105559
Q13261-1,ENSG00000134470
Q13263-1,ENSG00000130726
Q13268-1,ENSG00000100867
Q9BWP8-1,ENSG00000118004
Q9ULJ1-1,ENSG00000122417
Q8IWR0-1,ENSG00000122299
Q9BV87-1,ENSG00000115649
Q13398-1,ENSG00000121417
Q8NB78-1,ENSG00000165097
Q9BV81-1,ENSG00000127774
P61266-1,ENSG00000099365
A1KXE4-1,ENSG00000152102
A6NEK1-1,ENSG00000205784
P10828-1,ENSG00000151090
Q96DW6-1,ENSG00000144659
A7E2Y1-1,ENSG00000078814
P21246-1,ENSG00000105894
Q6UX52-1,ENSG00000187997
Q6PDB4-1,ENSG00000221923
Q504Q3-1,ENSG00000135473
A2VDF0-1,ENSG00000148803
O00533-1,ENSG00000134121
Q15031-1,ENSG00000011376
Q86WC4-1,ENSG00000081087
Q86WC6-1,ENSG00000182676
P12524-1,ENSG00000116990
Q96NE9-1,ENSG00000139926
O95059-1,ENSG00000163684
Q9UNY4-1,ENSG00000116830
Q9UNY5-1,ENSG00000167840
P35548-1,ENSG00000120149
Q9H0J4-1,ENSG00000129646
Q13627-1,ENSG00000157540
O43889-2,ENSG00000107175
A6NDK9-1,ENSG00000167195
P54710-1,ENSG00000137731
P24592-1,ENSG00000167779
P24593-1,ENSG00000115461
Q8WVI0-1,ENSG00000168273
Q8WVI7-1,ENSG00000150722
Q9Y3E2-1,ENSG00000178096
Q9Y3E1-1,ENSG00000166503
Q9Y3E0-1,ENSG00000111711
Q9Y3E7-1,ENSG00000115561
Q9Y3E5-1,ENSG00000141378
Q8N2Q7-3,ENSG00000169760
Q70CQ3-1,ENSG00000135093
Q8WUX1-1,ENSG00000017483
O75635-1,ENSG00000166396
O75636-1,ENSG00000142748
Q8WUX2-1,ENSG00000143942
O75631-1,ENSG00000100373
Q9H015-1,ENSG00000197208
P52888-1,ENSG00000172009
Q8WUX9-1,ENSG00000147457
Q9H019-1,ENSG00000117640
O75638-1,ENSG00000126890
Q8NGS1-1,ENSG00000239590
Q8NGS0-1,ENSG00000171505
Q8NGS3-1,ENSG00000136834
Q8NGS2-1,ENSG00000197233
Q8NGS4-1,ENSG00000186881
Q8NGS7-1,ENSG00000186943
Q8NGS6-1,ENSG00000204246
Q8NGS9-1,ENSG00000276119
Q8NGS8-1,ENSG00000277556
P05154-1,ENSG00000188488
P04731-1,ENSG00000205362
P26992-1,ENSG00000122756
Q9GZX9-1,ENSG00000128791
P26998-1,ENSG00000100053
P0DJI8-1,ENSG00000173432
A6NK53-1,ENSG00000159915
A6NK59-1,ENSG00000239388
Q6NUJ5-1,ENSG00000171813
Q6NUJ2-1,ENSG00000185742
Q5VUJ6-1,ENSG00000130224
Q02779-1,ENSG00000130758
O43316-1,ENSG00000106331
O43315-1,ENSG00000103569
O43313-1,ENSG00000166454
O43310-1,ENSG00000134030
Q8NCP5-1,ENSG00000196323
O43318-1,ENSG00000135341
Q9UFF9-1,ENSG00000155508
P04808-1,ENSG00000107018
Q9BRU9-1,ENSG00000147679
Q9BW71-1,ENSG00000149929
Q9BW72-1,ENSG00000146066
Q9NWQ8-1,ENSG00000076641
Q9NWQ9-1,ENSG00000179933
Q9NWQ4-3,ENSG00000089916
Q7L1V2-1,ENSG00000103111
Q9NSE4-1,ENSG00000067704
Q8NBR0-1,ENSG00000167543
Q5T035-1,ENSG00000204352
Q8NBR6-1,ENSG00000128923
Q5T036-1,ENSG00000188938
P39905-1,ENSG00000168621
P39900-1,ENSG00000262406
P30622-3,ENSG00000130779
Q3SYC2-1,ENSG00000166391
P30626-1,ENSG00000075142
Q9NP91-1,ENSG00000163817
P23297-1,ENSG00000160678
Q8NHY6-1,ENSG00000196867
Q8NHY0-1,ENSG00000167080
Q8NHY2-1,ENSG00000143207
Q8NHY3-1,ENSG00000270765
Q9C0I3-1,ENSG00000184305
Q9C0I9-1,ENSG00000148814
Q9UKE5-1,ENSG00000154310
Q9H2H8-1,ENSG00000240344
Q9H2H9-1,ENSG00000111371
Q9UI38-1,ENSG00000283706
P08833-1,ENSG00000146678
Q9H2H0-1,ENSG00000168772
P02771-1,ENSG00000081051
P02776-1,ENSG00000163737
P02774-1,ENSG00000145321
P02775-1,ENSG00000163736
O95868-1,ENSG00000244355
O95861-1,ENSG00000162813
O95867-1,ENSG00000204421
O95866-1,ENSG00000204420
O95865-1,ENSG00000213722
O95864-1,ENSG00000134824
Q49AJ0-1,ENSG00000147724
P39019-1,ENSG00000105372
Q9P209-1,ENSG00000112877
Q9P206-1,ENSG00000162522
Q9P202-1,ENSG00000095397
Q9P203-1,ENSG00000011114
Q9H3N1-1,ENSG00000139921
Q5VVS0-1,ENSG00000234754
Q9H3N8-1,ENSG00000134489
Q6ZNE9-2,ENSG00000188282
Q8N573-1,ENSG00000164830
Q9BZF2-1,ENSG00000006025
Q9BZF3-1,ENSG00000079156
Q9BZF1-1,ENSG00000091039
Q9BZF9-1,ENSG00000137831
Q8N878-1,ENSG00000153303
Q9Y236-1,ENSG00000164823
P09016-1,ENSG00000170166
P09017-1,ENSG00000198353
P09012-1,ENSG00000077312
P16581-1,ENSG00000007908
Q9H974-1,ENSG00000151576
P00736-1,ENSG00000159403
Q9H977-1,ENSG00000005448
Q9Y232-1,ENSG00000153046
Q9H972-1,ENSG00000100802
Q14574-1,ENSG00000134762
Q14576-1,ENSG00000196361
P00738-1,ENSG00000257017
Q14571-1,ENSG00000123104
Q14573-1,ENSG00000096433
Q9NRK6-1,ENSG00000135776
P54840-1,ENSG00000111713
A6NIU2-1,ENSG00000232560
Q92536-1,ENSG00000103064
Q92537-1,ENSG00000100647
Q92535-1,ENSG00000135845
P46926-1,ENSG00000113552
Q92530-1,ENSG00000125818
Q92538-1,ENSG00000107862
Q92539-1,ENSG00000101577
Q02809-1,ENSG00000083444
Q96RT8-1,ENSG00000275835
Q96RT1-1,ENSG00000112851
Q76N32-1,ENSG00000011523
Q96RT6-1,ENSG00000212710
Q96RT7-1,ENSG00000128159
Q2WEN9-1,ENSG00000213892
O14604-1,ENSG00000154620
Q05469-1,ENSG00000079435
P11274-1,ENSG00000186716
P11279-1,ENSG00000185896
Q96BW9-1,ENSG00000144559
Q8WUG5-1,ENSG00000092096
Q6UW10-1,ENSG00000196260
Q96BW1-1,ENSG00000094841
Q6UW15-1,ENSG00000143954
Q99504-1,ENSG00000158161
Q99502-1,ENSG00000104313
Q99500-1,ENSG00000213694
Q99501-1,ENSG00000185340
O15467-1,ENSG00000275152
O15466-1,ENSG00000101638
P15586-1,ENSG00000135677
O15460-1,ENSG00000072682
Q53TN4-1,ENSG00000071967
P05813-1,ENSG00000108255
P05814-1,ENSG00000135222
Q96IF1-1,ENSG00000129474
Q96HR8-1,ENSG00000145414
Q13651-1,ENSG00000110324
Q9BX93-1,ENSG00000138308
Q9BX95-1,ENSG00000126821
Q5VVH2-1,ENSG00000198225
P51523-1,ENSG00000198040
A6NH13-1,ENSG00000227540
A6NH11-1,ENSG00000182327
Q460N3-1,ENSG00000173200
Q6UUV9-1,ENSG00000105662
Q8NGT7-1,ENSG00000221858
Q7Z4U5-2,ENSG00000185689
Q9ULD6-1,ENSG00000164066
A3KN83-1,ENSG00000139697
Q9H0E7-1,ENSG00000136014
Q7L190-1,ENSG00000121570
Q6ZVD7-1,ENSG00000165730
P0DPI3-1,ENSG00000283093
P56178-1,ENSG00000105880
P56177-1,ENSG00000144355
Q7Z465-1,ENSG00000163141
Q9BR39-1,ENSG00000149596
P21673-1,ENSG00000130066
P29083-1,ENSG00000153767
O00391-1,ENSG00000116260
O00399-1,ENSG00000104671
O00398-1,ENSG00000078589
Q7Z5Y7-1,ENSG00000112078
P00915-1,ENSG00000133742
Q6IS24-1,ENSG00000185274
P16885-1,ENSG00000197943
Q5T7W7-1,ENSG00000136925
Q5T7W0-1,ENSG00000157657
Q8TDX9-1,ENSG00000158683
Q8TDX5-1,ENSG00000153086
Q8TDX6-1,ENSG00000147408
Q8TDU9-1,ENSG00000173080
Q96IZ6-1,ENSG00000087995
Q9NZS9-1,ENSG00000103429
Q9UK96-1,ENSG00000147912
O75431-1,ENSG00000128654
O75436-1,ENSG00000122958
O75437-1,ENSG00000213096
O75438-1,ENSG00000183648
O75439-1,ENSG00000105819
P01859-1,ENSG00000211893
Q8NBI2-1,ENSG00000162144
Q8NBI3-1,ENSG00000162490
Q8NBI6-1,ENSG00000173950
Q8NBI5-1,ENSG00000134802
Q8N9B8-1,ENSG00000198915
Q8N9B4-1,ENSG00000137494
Q8N9B5-1,ENSG00000152409
Q8IYE0-1,ENSG00000135205
Q8IYE1-1,ENSG00000244607
Q9H8H2-1,ENSG00000125485
Q9H8H3-1,ENSG00000185432
O75385-1,ENSG00000177169
O75386-1,ENSG00000078246
O75387-1,ENSG00000149150
O75381-1,ENSG00000142655
O75382-1,ENSG00000110171
Q9BRT2-1,ENSG00000137288
C9JH25-1,ENSG00000224940
Q8IVG5-1,ENSG00000177409
Q8IVG9-1,ENSG00000210082
Q5CZA5-1,ENSG00000204524
Q8TCZ2-1,ENSG00000102181
Q66K74-1,ENSG00000130479
Q66K79-1,ENSG00000109625
Q9BSE4-1,ENSG00000122557
Q9BSE5-1,ENSG00000116771
Q9BSE2-1,ENSG00000163472
Q6JVE9-1,ENSG00000204001
Q6JVE5-1,ENSG00000184925
Q6JVE6-1,ENSG00000187922
Q8N688-1,ENSG00000180424
P35542-1,ENSG00000148965
Q8N684-1,ENSG00000149532
Q8N687-1,ENSG00000178591
Q8N680-1,ENSG00000181472
Q8N682-1,ENSG00000136048
O75486-1,ENSG00000196284
Q9HCR9-1,ENSG00000284741
A2RRH5-1,ENSG00000184465
A2RUR9-1,ENSG00000170160
A1L157-1,ENSG00000110900
P24539-1,ENSG00000116459
Q9H3Q1-1,ENSG00000179604
Q9H3Q3-1,ENSG00000154252
Q14031-1,ENSG00000197565
P60709-1,ENSG00000075624
O60216-1,ENSG00000164754
Q53S58-1,ENSG00000144120
P51671-1,ENSG00000172156
P22612-1,ENSG00000165059
Q9NUU6-1,ENSG00000145569
Q9NUU7-1,ENSG00000168872
P49411-1,ENSG00000178952
P49418-1,ENSG00000078053
P49419-1,ENSG00000164904
Q8IZM9-1,ENSG00000139974
Q8IZM8-1,ENSG00000175105
A6NIN4-1,ENSG00000179859
Q9NZZ3-1,ENSG00000086065
Q3LXA3-1,ENSG00000149476
Q17RA5-1,ENSG00000205930
Q9NVM9-1,ENSG00000064102
Q9NVM1-1,ENSG00000142694
Q9NVM6-1,ENSG00000104129
Q9NVM4-1,ENSG00000132600
P20929-1,ENSG00000183091
Q9Y238-1,ENSG00000008226
Q96JB3-1,ENSG00000169635
A6H8Y1-1,ENSG00000145734
Q13416-1,ENSG00000115942
Q9UQ16-1,ENSG00000197959
Q9UQ13-1,ENSG00000108061
A0A1B0GTL2-1,ENSG00000196421
Q5TD97-1,ENSG00000112214
Q7RTT9-1,ENSG00000164638
Q7RTT4-1,ENSG00000157965
Q7RTT5-1,ENSG00000187754
Q7RTT6-1,ENSG00000171483
Q6T4P5-1,ENSG00000129951
Q7RTT3-1,ENSG00000204648
Q86SY8-1,ENSG00000186615
A2VDJ0-1,ENSG00000121210
P00533-1,ENSG00000146648
Q4G0N7-1,ENSG00000203778
Q4G0N4-1,ENSG00000152620
P63211-1,ENSG00000127928
Q969J5-1,ENSG00000164485
P0C7H9-1,ENSG00000226430
Q4G0N8-1,ENSG00000172139
Q969J3-1,ENSG00000165714
Q969J2-1,ENSG00000187626
P08700-1,ENSG00000164399
O43927-1,ENSG00000156234
O43921-1,ENSG00000099617
O43920-1,ENSG00000168653
Q9Y6D6-1,ENSG00000066777
Q9Y6D9-1,ENSG00000002822
P08708-1,ENSG00000182774
O43929-1,ENSG00000115947
Q6ZUI0-1,ENSG00000188001
Q6AWC2-1,ENSG00000151718
P14061-1,ENSG00000108786
Q9H190-1,ENSG00000125775
Q7Z5D8-1,ENSG00000205857
Q6P387-1,ENSG00000166455
P23368-1,ENSG00000082212
P52272-1,ENSG00000099783
Q96PE3-1,ENSG00000040933
Q9UPC5-1,ENSG00000171659
Q9UEE9-1,ENSG00000153774
O43707-1,ENSG00000130402
Q9UEE5-1,ENSG00000164543
Q8N387-1,ENSG00000169550
Q9H221-1,ENSG00000143921
Q9H222-1,ENSG00000138075
Q9H223-1,ENSG00000103966
Q9H227-1,ENSG00000249948
Q9H228-1,ENSG00000180739
Q5TBB1-1,ENSG00000136104
Q8NEP9-1,ENSG00000186300
Q8NEP7-1,ENSG00000162755
O60397-1,ENSG00000236764
Q6P656-1,ENSG00000156206
Q8NEP3-1,ENSG00000154099
O60393-1,ENSG00000106410
Q96P88-1,ENSG00000211451
A0A1B0GVD1-1,ENSG00000283267
Q8N3V7-1,ENSG00000171992
Q5KSL6-1,ENSG00000274588
Q99928-1,ENSG00000182256
P59045-1,ENSG00000179873
P40337-1,ENSG00000134086
P59046-1,ENSG00000142405
Q9UJU2-1,ENSG00000138795
Q9UJU3-1,ENSG00000062370
Q9UJU6-1,ENSG00000136279
Q9UJU5-1,ENSG00000187140
Q8NDV1-1,ENSG00000184005
Q8NDV3-1,ENSG00000077935
Q8NDV7-1,ENSG00000090905
A0N4Z7-1,ENSG00000211879
A0N4Z3-1,ENSG00000211875
Q9HC56-1,ENSG00000184226
Q9HC57-1,ENSG00000103175
Q9HC52-1,ENSG00000141570
Q9H6S1-1,ENSG00000163512
Q9H6S0-1,ENSG00000047188
Q9HC58-1,ENSG00000185052
Q8N5X7-1,ENSG00000163412
Q6XYQ8-1,ENSG00000110975
Q86YZ3-1,ENSG00000197915
Q7L9B9-1,ENSG00000122547
Q2TBA0-1,ENSG00000157119
A6PVY3-1,ENSG00000197520
P0C7M8-1,ENSG00000236279
Q96N46-1,ENSG00000163728
A0A1B0GWB2-1,ENSG00000283526
Q5T200-1,ENSG00000123200
O60806-1,ENSG00000143178
O60809-1,ENSG00000187545
Q495M9-1,ENSG00000182040
Q495M3-1,ENSG00000186335
Q5GFL6-1,ENSG00000165816
Q9NVV9-1,ENSG00000131931
Q9NVV2-1,ENSG00000221916
Q9NVV0-1,ENSG00000095209
Q9NVV4-1,ENSG00000107951
Q9NVV5-2,ENSG00000146416
Q6W4X9-1,ENSG00000184956
P05230-1,ENSG00000113578
P05231-1,ENSG00000136244
Q9Y4F1-1,ENSG00000152767
Q9BXC1-1,ENSG00000147138
Q9BXC0-1,ENSG00000196917
A8MYJ7-1,ENSG00000215912
Q9BXC9-1,ENSG00000125124
Q13033-1,ENSG00000196792
Q8N448-1,ENSG00000139517
Q6UB99-1,ENSG00000167522
Q6UB98-1,ENSG00000101745
A6NGU7-1,ENSG00000228459
Q8N446-1,ENSG00000176723
P46063-1,ENSG00000004700
P46060-1,ENSG00000100401
P21695-1,ENSG00000167588
P42765-1,ENSG00000167315
P42766-1,ENSG00000136942
P48304-1,ENSG00000172023
P48307-1,ENSG00000105825
P98066-1,ENSG00000123610
Q9NPH6-1,ENSG00000171102
Q9NPH5-1,ENSG00000086991
Q9NPH2-1,ENSG00000105655
P42768-1,ENSG00000015285
Q9NPH0-1,ENSG00000162836
O94966-1,ENSG00000172046
O60602-1,ENSG00000187554
Q9Y6D0-1,ENSG00000113811
