uniprotkb_canonical_ac,ensembl_gene_id
Q9HAP6-1,ENSG00000104863
P07203-1,ENSG00000233276
Q5VZL5-1,ENSG00000146463
Q9BWU0-1,ENSG00000163798
Q13239-1,ENSG00000155926
Q13233-1,ENSG00000095015
Q13231-1,ENSG00000133063
Q13237-1,ENSG00000138669
P10915-1,ENSG00000145681
P10914-1,ENSG00000125347
P10916-1,ENSG00000111245
P10911-1,ENSG00000101977
Q6KB66-1,ENSG00000167767
P48146-1,ENSG00000125522
P48145-1,ENSG00000183729
P56179-1,ENSG00000006377
Q96DR4-1,ENSG00000164211
Q96DR5-1,ENSG00000131050
Q96DR7-1,ENSG00000114790
P55145-1,ENSG00000145050
P50395-1,ENSG00000057608
Q96DR8-1,ENSG00000172551
P50391-1,ENSG00000204174
Q9H6Q4-1,ENSG00000103245
P21675-1,ENSG00000147133
P21217-1,ENSG00000171124
P62380-1,ENSG00000028839
Q7L985-1,ENSG00000174482
Q03188-1,ENSG00000145241
P60893-1,ENSG00000164604
P60891-1,ENSG00000147224
Q86WN1-1,ENSG00000197948
Q01968-1,ENSG00000122126
A6NEN9-1,ENSG00000204165
Q5VUM1-1,ENSG00000154079
Q06609-1,ENSG00000051180
O43149-1,ENSG00000074755
O43148-1,ENSG00000101654
Q9NZR1-1,ENSG00000128872
P29084-1,ENSG00000197265
Q5FYB1-1,ENSG00000183876
Q5FYB0-1,ENSG00000180801
P49796-3,ENSG00000138835
P49790-1,ENSG00000124789
P49792-1,ENSG00000153201
P51116-1,ENSG00000129245
P51114-1,ENSG00000114416
Q86VD7-1,ENSG00000181035
Q86VD9-1,ENSG00000119227
Q8N8Y2-1,ENSG00000147614
Q9NZR4-1,ENSG00000100987
Q6NXS1-1,ENSG00000231989
Q08174-1,ENSG00000156453
P35251-1,ENSG00000035928
P35250-1,ENSG00000049541
Q08170-1,ENSG00000116350
Q9H777-1,ENSG00000141642
Q9H772-1,ENSG00000180875
Q9H773-1,ENSG00000179958
P23109-1,ENSG00000116748
O60609-1,ENSG00000146013
Q00765-1,ENSG00000129625
Q6IQ19-1,ENSG00000154429
Q6IQ16-1,ENSG00000144228
Q7Z5Y6-1,ENSG00000183682
Q5T5P2-1,ENSG00000120549
Q4LDE5-1,ENSG00000165124
Q9BSC4-1,ENSG00000115761
Q8N2R8-1,ENSG00000185112
Q8N2R0-1,ENSG00000164920
Q8NGN6-1,ENSG00000182634
Q8NGN7-1,ENSG00000186268
Q8NGN4-1,ENSG00000236981
Q8NGN5-1,ENSG00000234560
Q8NGN2-1,ENSG00000196248
Q8NGN3-1,ENSG00000254737
Q8NGN0-1,ENSG00000171014
Q8NGN1-1,ENSG00000181499
Q8NGN8-1,ENSG00000254769
B2RXH4-1,ENSG00000233436
Q8TE67-1,ENSG00000198758
Q96R69-1,ENSG00000177693
Q96R67-1,ENSG00000221954
Q5JPB2-1,ENSG00000124203
Q96JS3-1,ENSG00000137338
Q8WVD3-1,ENSG00000134758
Q5T3J3-1,ENSG00000121931
Q9UGC7-1,ENSG00000112031
Q9UGC6-1,ENSG00000091844
Q8N4X5-1,ENSG00000169129
Q9Y2U9-1,ENSG00000165516
Q53HC9-1,ENSG00000032389
Q8TC84-1,ENSG00000203780
Q32MK0-3,ENSG00000140795
P22760-1,ENSG00000114771
Q6NUI2-1,ENSG00000186281
Q6NUI1-1,ENSG00000205212
Q5JQD4-1,ENSG00000181977
Q8WY22-1,ENSG00000184992
Q8WY21-1,ENSG00000108018
Q8NCW0-1,ENSG00000131650
Q8NCW5-1,ENSG00000163382
Q8NB50-1,ENSG00000196670
Q9HA77-1,ENSG00000134905
Q9UFC0-1,ENSG00000161036
O43325-1,ENSG00000102897
O43323-1,ENSG00000139549
Q9GZT6-1,ENSG00000137500
P04839-1,ENSG00000165168
Q6PEV8-1,ENSG00000123575
Q9NWR8-1,ENSG00000005059
Q9UI32-1,ENSG00000135423
Q6P589-1,ENSG00000163154
Q9Y3A2-1,ENSG00000183520
P14902-1,ENSG00000131203
Q6FHJ7-1,ENSG00000106483
Q6P6B7-1,ENSG00000134461
Q6P6B1-1,ENSG00000177459
Q9BYM8-1,ENSG00000125826
Q3SYF9-1,ENSG00000244362
Q63HM9-1,ENSG00000182836
Q5VU65-1,ENSG00000143552
Q63HM1-1,ENSG00000183077
Q63HM2-1,ENSG00000126773
Q9BWH6-1,ENSG00000103932
Q8NHV9-1,ENSG00000101883
Q9BWH2-1,ENSG00000165775
Q8NHV5-1,ENSG00000185716
Q8NHV4-1,ENSG00000139350
Q8NHV1-1,ENSG00000179144
P05013-1,ENSG00000120235
Q9C0J9-1,ENSG00000123095
Q9C0J8-1,ENSG00000136709
P05014-1,ENSG00000236637
Q10586-1,ENSG00000105516
Q10588-1,ENSG00000109743
P01920-1,ENSG00000179344
P08865-1,ENSG00000168028
P33947-1,ENSG00000136240
P08861-1,ENSG00000219073
Q9H2K0-1,ENSG00000122033
Q9H2K8-1,ENSG00000135090
Q13190-1,ENSG00000162236
P43234-1,ENSG00000256043
Q9NQH7-1,ENSG00000196236
Q5T6F0-1,ENSG00000198876
Q9NXT0-1,ENSG00000083828
P38398-1,ENSG00000012048
Q9NP50-1,ENSG00000139146
C9JCN9-1,ENSG00000226742
Q9P232-1,ENSG00000113805
Q9NSA0-1,ENSG00000168065
Q9NP56-1,ENSG00000171408
P18615-1,ENSG00000204356
P02743-1,ENSG00000132703
A0A075B6K4-1,ENSG00000211669
P02741-1,ENSG00000132693
P02747-1,ENSG00000159189
P02745-1,ENSG00000173372
Q9BZE3-1,ENSG00000125492
Q9BZE2-1,ENSG00000110060
P02749-1,ENSG00000091583
Q9BZE0-1,ENSG00000126603
Q9BZE7-1,ENSG00000128346
Q9BZE4-1,ENSG00000107937
P01210-1,ENSG00000181195
P01215-1,ENSG00000135346
Q96QS6-1,ENSG00000147613
P17023-1,ENSG00000157429
Q96QS3-1,ENSG00000004848
A6NCE7-1,ENSG00000258102
P43490-1,ENSG00000105835
Q9H987-1,ENSG00000166317
Q9NRV9-1,ENSG00000013583
Q5VYM1-1,ENSG00000174038
Q92508-1,ENSG00000103335
Q92506-1,ENSG00000204228
Q92504-1,ENSG00000112473
Q92503-1,ENSG00000129657
Q92502-1,ENSG00000130052
Q17RH7-1,ENSG00000180438
Q8N841-1,ENSG00000170703
Q96IZ0-1,ENSG00000177425
Q96HC4-1,ENSG00000163110
Q9H8H0-1,ENSG00000130935
Q99684-1,ENSG00000162676
Q99687-1,ENSG00000105419
Q99680-1,ENSG00000172209
Q99683-1,ENSG00000197442
P14616-1,ENSG00000027644
A6NIL9-1,ENSG00000189149
P11226-1,ENSG00000165471
Q99689-1,ENSG00000149557
Q6UW60-1,ENSG00000115257
Q96BR1-1,ENSG00000104205
Q96BR6-1,ENSG00000188295
Q96BR5-1,ENSG00000162377
Q15744-1,ENSG00000092067
O75380-1,ENSG00000145494
Q15746-1,ENSG00000065534
Q96BR9-1,ENSG00000160062
Q15742-1,ENSG00000166886
Q15743-1,ENSG00000119714
Q6ZSJ8-1,ENSG00000197982
Q6ZSJ9-1,ENSG00000188803
O15432-1,ENSG00000136867
O95500-1,ENSG00000159261
O95502-1,ENSG00000221890
O95503-1,ENSG00000183741
O15438-1,ENSG00000108846
O15439-1,ENSG00000125257
Q99538-1,ENSG00000100600
Q99536-1,ENSG00000108828
A0A0B4J1V6-1,ENSG00000211976
Q96RS6-1,ENSG00000120526
Q4VC12-1,ENSG00000166343
P40855-1,ENSG00000162735
Q9Y5C1-1,ENSG00000132855
Q9NS69-1,ENSG00000100216
Q9Y4G6-1,ENSG00000171914
Q9NS61-1,ENSG00000120049
Q9NS67-1,ENSG00000170837
Q9NS66-1,ENSG00000184194
Q9NS64-1,ENSG00000177519
P12757-1,ENSG00000136603
A6NH21-1,ENSG00000184716
Q03431-1,ENSG00000160801
P13489-1,ENSG00000023191
Q8WZB0-1,ENSG00000175611
Q6ZRT6-1,ENSG00000184814
Q9HD34-1,ENSG00000214113
Q14839-1,ENSG00000111642
Q14833-1,ENSG00000124493
Q14832-1,ENSG00000198822
O14745-1,ENSG00000109062
O14744-1,ENSG00000100462
O14746-1,ENSG00000164362
Q5TKA1-1,ENSG00000183814
Q9P1W3-1,ENSG00000165548
P15259-1,ENSG00000164708
P50406-1,ENSG00000158748
Q16099-1,ENSG00000149403
P50402-1,ENSG00000102119
Q96IK5-1,ENSG00000087338
Q96IK0-1,ENSG00000091947
P10599-1,ENSG00000136810
Q5SNT2-1,ENSG00000188807
Q8NCH0-1,ENSG00000169105
A0A1Y8EKQ5-1,ENSG00000211914
Q9BR61-1,ENSG00000230124
P52803-1,ENSG00000184349
Q5JTH9-1,ENSG00000052749
Q96C00-1,ENSG00000213588
Q96C03-1,ENSG00000177427
Q13952-1,ENSG00000066136
Q13951-1,ENSG00000067955
Q6P5R6-1,ENSG00000163584
Q00169-1,ENSG00000174238
Q969X2-1,ENSG00000160408
Q96CD0-1,ENSG00000135722
Q04844-1,ENSG00000108556
Q8NBJ7-1,ENSG00000129103
Q8NBJ5-1,ENSG00000130309
Q8NBJ4-1,ENSG00000135052
Q8NBJ9-1,ENSG00000149577
O75400-1,ENSG00000196504
P20155-1,ENSG00000128040
O00522-1,ENSG00000001631
O00526-1,ENSG00000110375
P17677-1,ENSG00000172020
P17676-1,ENSG00000172216
Q8IYJ1-1,ENSG00000144550
Q8IYJ0-1,ENSG00000139200
Q8IYJ3-1,ENSG00000142765
Q9H8G2-1,ENSG00000120159
Q8N309-1,ENSG00000158113
Q8N300-1,ENSG00000177868
Q8N302-1,ENSG00000164252
Q8N307-1,ENSG00000176945
Q92974-1,ENSG00000116584
Q6AI08-1,ENSG00000068097
Q9H2P0-1,ENSG00000101126
P56693-1,ENSG00000100146
Q9H2P9-1,ENSG00000117543
Q99946-1,ENSG00000204314
Q99944-1,ENSG00000241404
Q99942-1,ENSG00000204308
Q99943-1,ENSG00000204310
Q99941-1,ENSG00000213676
A0A6I8PU40-1,ENSG00000253352
Q9BSF4-1,ENSG00000142444
Q9BSF0-1,ENSG00000187699
Q05823-1,ENSG00000135828
Q8IWX8-1,ENSG00000085872
P24928-1,ENSG00000181222
Q8WW01-1,ENSG00000198860
Q8IWX5-1,ENSG00000163082
Q9H3V2-1,ENSG00000166930
Q6PP77-1,ENSG00000182489
Q9NUR3-1,ENSG00000125895
Q68E01-1,ENSG00000143624
A0A0G2JKD1-1,ENSG00000204544
P49427-1,ENSG00000099804
Q7Z4S6-1,ENSG00000139116
Q8IZH2-1,ENSG00000114127
P13591-2,ENSG00000149294
A6NIM6-1,ENSG00000188991
Q5VX52-1,ENSG00000122432
Q9BUT1-1,ENSG00000164039
P63220-1,ENSG00000171858
P11142-1,ENSG00000109971
Q9BUT9-1,ENSG00000172366
Q17RF5-1,ENSG00000174792
Q9Y272-1,ENSG00000108551
P29017-1,ENSG00000158481
A6NHY2-1,ENSG00000189045
Q9NV06-1,ENSG00000164934
Q9UQ49-1,ENSG00000162139
D6RJB6-1,ENSG00000250745
Q86UC2-1,ENSG00000130363
Q6ZVN7-1,ENSG00000127922
Q86XM0-1,ENSG00000174898
Q96CW5-1,ENSG00000126216
Q96CW6-1,ENSG00000103061
Q96CW1-1,ENSG00000161203
Q6NZ67-1,ENSG00000152082
Q6P3W2-1,ENSG00000170946
Q16621-1,ENSG00000123405
Q96CW9-1,ENSG00000196358
P25800-1,ENSG00000166407
P09228-1,ENSG00000170369
Q16527-1,ENSG00000175183
Q9Y6Y0-1,ENSG00000116679
Q9Y6Y1-1,ENSG00000171735
Q4G0M1-1,ENSG00000178752
P00505-1,ENSG00000125166
Q9Y6Y9-1,ENSG00000154589
Q53RD9-1,ENSG00000144152
Q8WUH6-1,ENSG00000151135
Q9UKV8-1,ENSG00000123908
Q9UKV5-1,ENSG00000159461
Q9UKV3-1,ENSG00000100813
Q9UKV0-1,ENSG00000048052
P35354-1,ENSG00000073756
Q14032-1,ENSG00000136881
Q5T9G4-1,ENSG00000157343
Q53FZ2-1,ENSG00000005187
Q6ZVS7-1,ENSG00000164556
Q8NES3-1,ENSG00000106003
Q9H251-1,ENSG00000107736
Q9H252-1,ENSG00000173826
Q9H255-1,ENSG00000167332
Q9H254-1,ENSG00000160460
Q9H257-1,ENSG00000187796
Q8NES8-1,ENSG00000180383
Q5JUQ0-1,ENSG00000126882
Q8N9Z2-1,ENSG00000253276
Q5TBE3-1,ENSG00000187753
Q8N9Z9-1,ENSG00000152936
P07992-1,ENSG00000012061
P07996-1,ENSG00000137801
P07998-1,ENSG00000129538
Q52LJ0-2,ENSG00000171262
Q8N3U4-1,ENSG00000101972
A0A0A0MS05-1,ENSG00000211731
Q2M1P5-1,ENSG00000166813
A0A0A0MS06-1,ENSG00000211749
A0A0A0MS01-1,ENSG00000211694
A0A0A0MS00-1,ENSG00000211657
P07333-1,ENSG00000182578
P07332-1,ENSG00000182511
P07339-1,ENSG00000117984
Q8N3C7-1,ENSG00000115295
A0A1B0GVG4-1,ENSG00000269720
Q49A33-1,ENSG00000198155
Q9H6N6-1,ENSG00000002079
Q96C55-1,ENSG00000171443
Q92796-1,ENSG00000082458
Q92797-1,ENSG00000125755
Q9UJV3-1,ENSG00000080561
Q9UJV8-1,ENSG00000172733
Q9NUM3-1,ENSG00000029364
Q9NUM4-1,ENSG00000106460
P0C7A2-1,ENSG00000182230
Q9UMX2-1,ENSG00000143450
Q9UMX0-1,ENSG00000135018
Q9UMX1-1,ENSG00000107882
Q9UMX6-1,ENSG00000112599
Q9UMX9-1,ENSG00000164175
P04437-1,ENSG00000211810
Q8TB61-1,ENSG00000157593
Q7Z7G1-1,ENSG00000109684
Q16798-1,ENSG00000151376
Q9NVU0-1,ENSG00000058600
Q9NVU7-1,ENSG00000198301
Q5BKX8-1,ENSG00000170681
P02461-1,ENSG00000168542
Q5BKX5-1,ENSG00000188493
Q5BKX6-1,ENSG00000022567
Q69YG0-1,ENSG00000169964
P05204-1,ENSG00000198830
P14384-1,ENSG00000135678
Q7L0X0-1,ENSG00000255690
Q7Z4G4-1,ENSG00000066651
Q9H7H0-1,ENSG00000165792
P0DKV0-1,ENSG00000230246
Q9BXN1-1,ENSG00000106819
Q9BXN2-1,ENSG00000172243
Q9BVG3-1,ENSG00000116525
Q9BVG9-1,ENSG00000174915
Q9BVG8-3,ENSG00000140859
P08582-1,ENSG00000163975
Q5JW98-1,ENSG00000164451
P04150-1,ENSG00000113580
P04155-1,ENSG00000160182
P04156-1,ENSG00000171867
P21964-1,ENSG00000093010
Q14264-1,ENSG00000213462
Q5JT25-1,ENSG00000147127
P0DMW2-1,ENSG00000215174
A6NFN3-1,ENSG00000167281
A6NFN9-2,ENSG00000206199
P54687-1,ENSG00000060982
A6NKQ9-1,ENSG00000267631
Q05513-1,ENSG00000067606
Q05516-1,ENSG00000109906
Q05519-1,ENSG00000116754
Q96FI4-1,ENSG00000140398
P11387-1,ENSG00000198900
P11388-1,ENSG00000131747
P48147-1,ENSG00000085377
Q96PP8-1,ENSG00000154451
Q96PP9-1,ENSG00000162654
Q96PP4-1,ENSG00000213265
Q3SY52-1,ENSG00000171649
Q3SY56-1,ENSG00000189120
Q96MP8-1,ENSG00000243335
P61371-1,ENSG00000016082
Q96MP5-1,ENSG00000132801
Q7Z2X7-1,ENSG00000234068
Q7Z2X4-1,ENSG00000153823
P05787-1,ENSG00000170421
Q53QW1-1,ENSG00000177673
P05783-1,ENSG00000111057
Q8TBE0-1,ENSG00000140320
A6NJU9-1,ENSG00000198064
Q6NSX1-1,ENSG00000123171
Q96GE9-1,ENSG00000137038
O95718-3,ENSG00000119715
P0DUB6-1,ENSG00000237763
O95711-1,ENSG00000112799
Q13541-1,ENSG00000187840
Q13542-1,ENSG00000148730
O95715-1,ENSG00000145824
O95714-1,ENSG00000128731
Q13546-1,ENSG00000137275
O95716-1,ENSG00000105514
C9J202-1,ENSG00000251287
O00222-1,ENSG00000179603
O00221-1,ENSG00000146232
O00220-1,ENSG00000104689
O00567-1,ENSG00000101361
Q6PD74-1,ENSG00000103591
Q9NVM6-1,ENSG00000104129
Q9BXY4-1,ENSG00000146374
Q13895-1,ENSG00000112578
P05186-1,ENSG00000162551
P0C645-1,ENSG00000276240
P0C646-1,ENSG00000176748
Q5H9J9-1,ENSG00000215029
Q9NQ90-1,ENSG00000047617
Q9NQ94-1,ENSG00000148584
Q6V9R5-1,ENSG00000171466
Q96AW1-1,ENSG00000154978
P10415-1,ENSG00000171791
P10070-5,ENSG00000074047
P29317-1,ENSG00000142627
Q5T0W9-1,ENSG00000168143
Q08722-1,ENSG00000196776
Q9UIF8-1,ENSG00000123636
Q9UIF3-1,ENSG00000092850
A0A075B6T6-1,ENSG00000211789
P0DPD6-4,ENSG00000145194
Q5VVH5-1,ENSG00000146243
O75907-1,ENSG00000185000
P32971-1,ENSG00000106952
P32970-1,ENSG00000125726
Q5TG30-1,ENSG00000124143
A1L390-1,ENSG00000126822
Q96FX7-1,ENSG00000166166
Q6PJF5-1,ENSG00000129667
Q68DD2-1,ENSG00000168907
Q8WU10-1,ENSG00000121350
Q8WU17-1,ENSG00000170881
Q8TEB1-1,ENSG00000100897
Q8TEB7-1,ENSG00000133135
Q15262-1,ENSG00000152894
Q8N616-1,ENSG00000179219
Q8N119-1,ENSG00000154485
Q6PI98-1,ENSG00000153391
Q8N111-1,ENSG00000184524
Q6DHV5-5,ENSG00000188649
Q8N112-1,ENSG00000179564
Q9BQA5-1,ENSG00000172273
Q9BQA1-1,ENSG00000116455
Q6UXN2-1,ENSG00000188056
Q6PL45-1,ENSG00000182685
Q8IUW5-1,ENSG00000181826
Q8IUW3-1,ENSG00000158792
P36508-1,ENSG00000065029
P36507-1,ENSG00000126934
Q0VG06-1,ENSG00000185504
P81877-1,ENSG00000145687
Q8IXI1-1,ENSG00000140983
Q8IXI2-1,ENSG00000126858
Q6UXN8-1,ENSG00000197992
Q9NVR5-1,ENSG00000165506
A6NHT5-1,ENSG00000188620
Q5VTH2-1,ENSG00000188931
Q9UBL6-1,ENSG00000178773
E5RHQ5-1,ENSG00000254206
Q9BRA2-1,ENSG00000129235
Q9BRA0-1,ENSG00000183011
P22455-1,ENSG00000160867
P22459-1,ENSG00000182255
Q9NZG7-1,ENSG00000171840
Q8IZD0-1,ENSG00000167100
Q96L33-1,ENSG00000104140
Q8IZD4-1,ENSG00000151065
A4D1Z8-1,ENSG00000275572
Q96L34-1,ENSG00000007047
Q9HBT6-1,ENSG00000101542
Q9HBT7-1,ENSG00000141040
Q075Z2-1,ENSG00000188334
P84085-1,ENSG00000004059
Q5VIR6-4,ENSG00000141252
P34903-1,ENSG00000011677
Q9Y2R2-1,ENSG00000134242
Q9Y2R0-1,ENSG00000183978
P84550-1,ENSG00000188779
Q9Y2R5-1,ENSG00000239789
Q9Y2R4-1,ENSG00000278053
Q9NTQ9-1,ENSG00000189433
Q9Y2R9-1,ENSG00000125445
P25106-1,ENSG00000144476
P25100-1,ENSG00000171873
P25101-1,ENSG00000151617
Q96S42-1,ENSG00000156574
Q96S44-1,ENSG00000172315
Q8WWZ8-1,ENSG00000138315
A0PK00-1,ENSG00000188735
Q8WWZ1-1,ENSG00000136697
A0A0B4J200-1,ENSG00000211767
Q8WWZ3-1,ENSG00000186197
B2RU33-1,ENSG00000183206
Q8WWZ4-1,ENSG00000154263
Q8WWZ7-1,ENSG00000154265
Q9BQC3-1,ENSG00000132768
P22392-1,ENSG00000243678
Q9H869-1,ENSG00000163374
Q9H867-4,ENSG00000100483
Q16627-1,ENSG00000276409
Q9UQ10-1,ENSG00000104808
Q96AJ9-2,ENSG00000151532
Q15170-1,ENSG00000172465
P00338-1,ENSG00000134333
Q9Y4H4-1,ENSG00000213654
Q8WXI9-1,ENSG00000143614
Q8WXI8-1,ENSG00000166527
O15240-1,ENSG00000128564
Q8N6T7-1,ENSG00000077463
Q6ZQQ6-1,ENSG00000171804
Q6ZQQ2-1,ENSG00000214929
O15244-1,ENSG00000112499
Q86YN1-1,ENSG00000167130
Q86YN6-1,ENSG00000155846
O14958-1,ENSG00000118729
Q8NCX0-1,ENSG00000144395
O14957-1,ENSG00000127540
O14950-1,ENSG00000118680
Q9GZV9-1,ENSG00000118972
Q9GZV8-1,ENSG00000147596
Q9GZV1-1,ENSG00000165887
Q9GZV3-1,ENSG00000115665
Q9GZV5-1,ENSG00000018408
Q6FI81-1,ENSG00000005194
Q9GZV7-1,ENSG00000132702
O60269-1,ENSG00000204175
O60268-1,ENSG00000135709
O60260-1,ENSG00000185345
O60264-1,ENSG00000153147
E7EW31-1,ENSG00000228672
O60266-1,ENSG00000138031
P29474-1,ENSG00000164867
P19971-1,ENSG00000025708
Q6PIV2-1,ENSG00000176302
P29475-1,ENSG00000089250
Q32NB8-1,ENSG00000087157
Q6PIV7-1,ENSG00000162461
P0DI80-1,ENSG00000259120
Q53G44-1,ENSG00000137959
Q96E93-1,ENSG00000139187
Q5SRI9-1,ENSG00000172469
Q12999-1,ENSG00000135452
Q5JSP0-1,ENSG00000127084
C9J442-1,ENSG00000184208
P01889-1,ENSG00000234745
P01880-1,ENSG00000211898
Q16206-1,ENSG00000165675
Q9UQC9-1,ENSG00000137975
Q6UXQ4-1,ENSG00000187944
Q9UQC2-1,ENSG00000033327
O60749-1,ENSG00000205302
Q5VYX0-1,ENSG00000184719
Q12974-1,ENSG00000184007
Q9BV38-1,ENSG00000065268
Q12923-1,ENSG00000163629
Q15910-1,ENSG00000106462
Q12926-1,ENSG00000107105
Q12929-1,ENSG00000151491
Q9Y662-1,ENSG00000125430
Q9Y661-1,ENSG00000182601
Q9BV35-1,ENSG00000125648
Q9Y666-1,ENSG00000113504
Q9Y664-1,ENSG00000118162
Q6IF99-1,ENSG00000180708
Q9UBE0-1,ENSG00000142230
Q9HCC0-1,ENSG00000131844
Q9UBE8-1,ENSG00000087095
P03905-1,ENSG00000198886
P51841-1,ENSG00000101890
Q9UEW3-1,ENSG00000019169
Q2M3T9-1,ENSG00000106302
Q8TAD2-1,ENSG00000172458
P0C7H8-1,ENSG00000212724
P0C843-1,ENSG00000283945
Q9H1K1-1,ENSG00000136003
P0C841-1,ENSG00000225725
Q9H1K4-1,ENSG00000182902
Q9H1K6-1,ENSG00000140406
O95185-1,ENSG00000182168
Q8NFY9-1,ENSG00000163376
Q8NFY4-1,ENSG00000137872
Q3LI64-1,ENSG00000184724
Q3LI67-1,ENSG00000212938
Q3LI61-1,ENSG00000184032
Q3LI60-1,ENSG00000206104
Q3LI63-1,ENSG00000244624
O43924-1,ENSG00000156973
Q3LI68-1,ENSG00000206106
Q07837-1,ENSG00000138079
P28358-1,ENSG00000128710
A0A075B6R2-1,ENSG00000276775
Q9Y6D5-1,ENSG00000124198
P28356-1,ENSG00000128709
A8MUM7-1,ENSG00000249861
Q8WW59-1,ENSG00000176422
P43652-1,ENSG00000079557
Q8WW52-1,ENSG00000162391
Q9NTN3-1,ENSG00000116704
Q9NTN9-1,ENSG00000095539
Q8N752-1,ENSG00000180138
O60741-1,ENSG00000164588
O95905-1,ENSG00000122882
O95907-1,ENSG00000100156
Q14439-1,ENSG00000166073
Q14432-1,ENSG00000172572
Q9H5Z1-1,ENSG00000101452
Q9H5Z6-1,ENSG00000124019
P19878-1,ENSG00000116701
Q96JQ0-1,ENSG00000166341
Q9Y4A9-1,ENSG00000186723
P0DI82-1,ENSG00000256060
P46821-1,ENSG00000131711
Q14677-1,ENSG00000113282
Q6PGN9-1,ENSG00000134222
Q9H1R2-1,ENSG00000149599
P21291-1,ENSG00000159176
A0A087WSX0-1,ENSG00000211650
P10074-1,ENSG00000204859
Q8NEN9-1,ENSG00000165650
P51168-1,ENSG00000168447
Q6XUX3-1,ENSG00000133059
Q9NX78-1,ENSG00000070269
Q9NX77-1,ENSG00000260565
Q9NX76-1,ENSG00000091317
Q9NX74-1,ENSG00000167264
Q96ET8-1,ENSG00000175106
P62308-1,ENSG00000143977
P62304-1,ENSG00000182004
P62306-1,ENSG00000139343
P10997-1,ENSG00000121351
Q8ND24-1,ENSG00000167257
Q8NFP7-1,ENSG00000122824
Q8ND23-1,ENSG00000186648
Q9Y5E8-1,ENSG00000113248
A6NNB3-1,ENSG00000206013
A6NEV1-1,ENSG00000206260
P58166-1,ENSG00000139269
I3L0S3-1,ENSG00000261359
Q9NVD7-1,ENSG00000197702
Q96DZ9-1,ENSG00000166091
Q96DZ7-1,ENSG00000145107
Q96DZ1-1,ENSG00000068912
Q9NR55-1,ENSG00000123685
Q9NR50-1,ENSG00000070785
Q96KS9-1,ENSG00000154319
P49715-1,ENSG00000245848
Q15459-1,ENSG00000099995
P49716-1,ENSG00000221869
P49711-1,ENSG00000102974
Q5JYT7-1,ENSG00000149633
Q8N8Q8-1,ENSG00000163626
Q8N8Q9-1,ENSG00000140157
Q8N8Q1-1,ENSG00000174151
Q8N8Q3-1,ENSG00000173818
P13645-1,ENSG00000186395
P13647-1,ENSG00000186081
P13640-1,ENSG00000125144
Q96ED9-1,ENSG00000095066
Q07157-1,ENSG00000104067
P55851-1,ENSG00000175567
P55854-1,ENSG00000184900
Q9BSF8-1,ENSG00000148925
Q9UM19-1,ENSG00000116983
Q9UM11-1,ENSG00000105325
Q9UM13-1,ENSG00000164162
A7KAX9-1,ENSG00000134909
Q7L014-1,ENSG00000145833
Q86U70-1,ENSG00000198728
Q6ZV29-1,ENSG00000130653
P24522-1,ENSG00000116717
Q5T2L2-1,ENSG00000264006
Q9Y303-1,ENSG00000162066
P29120-1,ENSG00000175426
Q9Y305-1,ENSG00000123130
Q5T5X7-1,ENSG00000178409
P21731-3,ENSG00000006638
P21730-1,ENSG00000197405
Q5TZA2-1,ENSG00000058453
Q8N4P6-1,ENSG00000160838
Q8N4P3-1,ENSG00000184508
Q8N4P2-1,ENSG00000196659
P32780-1,ENSG00000110768
Q9UGK8-1,ENSG00000129158
Q01415-1,ENSG00000156958
Q9UGK3-1,ENSG00000178078
O95995-1,ENSG00000141013
P35789-1,ENSG00000184635
Q8NGF8-1,ENSG00000175619
Q8NGF9-1,ENSG00000172208
Q8NGF6-1,ENSG00000172772
Q8NGF7-1,ENSG00000197786
Q8NGF4-1,ENSG00000172464
Q9HCJ6-1,ENSG00000171724
Q8NGF3-1,ENSG00000197428
Q8NGF0-1,ENSG00000187747
Q8NGF1-1,ENSG00000279270
Q6Q788-1,ENSG00000110243
O43639-1,ENSG00000071051
O43638-1,ENSG00000179772
O43633-1,ENSG00000130724
P20061-1,ENSG00000134827
Q8TAY7-1,ENSG00000197245
O75069-1,ENSG00000133069
O75061-1,ENSG00000116675
O75063-1,ENSG00000116199
O75064-1,ENSG00000198837
Q96RG2-1,ENSG00000115687
A0A0A0MRZ7-1,ENSG00000211623
P26038-1,ENSG00000147065
Q9ULC5-1,ENSG00000197142
A0A0A0MRZ9-1,ENSG00000211643
O95425-1,ENSG00000197321
Q8IWU5-1,ENSG00000196562
Q96M78-1,ENSG00000253868
Q4G176-1,ENSG00000176715
A6NGG8-1,ENSG00000179270
Q9NQ60-1,ENSG00000120160
Q5SY13-1,ENSG00000204011
Q9NWZ8-1,ENSG00000046647
Q9NWZ3-1,ENSG00000198001
Q9NWZ5-1,ENSG00000198276
Q695T7-1,ENSG00000174358
O95674-1,ENSG00000101290
Q6ZN08-1,ENSG00000160229
Q6ZN06-1,ENSG00000198346
Q6ZN04-1,ENSG00000183496
Q6ZN03-1,ENSG00000237864
Q9BYU1-1,ENSG00000105717
Q76KD6-1,ENSG00000186583
Q7Z353-1,ENSG00000165259
O75528-1,ENSG00000171148
Q9NXL9-1,ENSG00000111877
Q9C026-1,ENSG00000100505
Q9NXL2-2,ENSG00000236699
Q9NQP4-1,ENSG00000101132
Q9NXL6-1,ENSG00000072858
O75525-1,ENSG00000131773
