uniprotkb_canonical_ac,peptide_id
O00189-1,ENSP00000352603
Q7Z7L7-1,ENSP00000291900
O95793-1,ENSP00000360922
P49802-1,ENSP00000404399
P0CV98-1,ENSP00000398163
P15907-1,ENSP00000504448
O43808-1,ENSP00000390722
P38435-1,ENSP00000233838
P52790-1,ENSP00000292432
Q9P2D0-1,ENSP00000305721
P0DKL9-1,ENSP00000472409
Q8NAP3-1,ENSP00000406955
Q9Y6I7-1,ENSP00000262394
O43405-1,ENSP00000494838
O43791-1,ENSP00000426986
Q15928-1,ENSP00000240499
Q16594-1,ENSP00000217893
Q6NVV3-1,ENSP00000295461
Q92564-1,ENSP00000334625
P40879-1,ENSP00000345873
Q9H0R1-1,ENSP00000261558
Q6IN85-1,ENSP00000450883
Q6UWL6-1,#N/A
Q12999-1,ENSP00000257910
Q9UMZ3-1,#N/A
Q2TAC6-1,ENSP00000374566
Q96KN7-1,ENSP00000382895
P05154-1,ENSP00000333203
Q06710-1,ENSP00000395498
Q9P2Y4-1,ENSP00000354206
P01602-1,ENSP00000420436
P01601-1,ENSP00000418200
Q9H267-1,ENSP00000327650
P07311-1,ENSP00000451581
Q9BVQ7-1,ENSP00000305494
P48307-1,ENSP00000222543
Q13772-1,ENSP00000462943
Q6IPR1-1,ENSP00000370761
Q15643-1,ENSP00000267622
P08684-1,ENSP00000498939
P57087-1,ENSP00000420419
A6NNL5-1,ENSP00000342254
Q6PF05-1,ENSP00000422188
Q6PF06-1,ENSP00000297994
Q9Y5N5-1,ENSP00000436490
O60312-1,ENSP00000349325
Q9Y5N6-1,ENSP00000219097
P34059-1,ENSP00000268695
Q99542-1,ENSP00000313437
P53675-1,ENSP00000441158
P35556-1,ENSP00000262464
Q6ZVK8-1,ENSP00000480722
Q5SVS4-1,ENSP00000429168
P35900-1,ENSP00000167588
Q8WUY8-1,ENSP00000205194
Q8NDH6-1,ENSP00000478645
Q9BSU3-1,ENSP00000286794
P15309-1,ENSP00000337471
P35908-1,ENSP00000310861
Q7RTV2-1,ENSP00000360028
Q7RTV3-1,ENSP00000364405
Q7RTV0-1,ENSP00000216252
Q7RTV5-1,ENSP00000364382
Q9Y2V0-1,ENSP00000401362
Q96CP6-1,ENSP00000441032
Q96CP2-1,ENSP00000380159
Q6NZ36-1,ENSP00000367808
Q96C00-1,ENSP00000413557
Q5THJ4-1,ENSP00000478104
P24941-1,ENSP00000266970
B2RN74-1,ENSP00000449002
Q149N8-1,ENSP00000275233
P01116-1,ENSP00000256078
Q8N823-1,ENSP00000439211
Q86T03-1,ENSP00000250489
Q9Y6B6-1,ENSP00000404997
Q9Y6B2-1,ENSP00000431162
Q96A98-1,ENSP00000270631
Q6VN20-1,ENSP00000316589
Q6E0U4-1,ENSP00000342012
A0A1B0GTQ1-1,ENSP00000493522
Q8IZL8-1,ENSP00000460300
Q5HYJ3-1,ENSP00000351631
P41181-1,ENSP00000199280
Q92752-1,ENSP00000356646
Q6ZUK4-1,ENSP00000425286
P10911-1,ENSP00000359608
P98198-1,#N/A
Q8NFT2-1,ENSP00000287908
P42025-1,ENSP00000289228
C9J6K1-1,ENSP00000417035
P20366-1,ENSP00000321106
Q9NPD5-1,ENSP00000261196
Q96HE9-1,ENSP00000262293
Q7Z572-1,ENSP00000335612
Q9ULK5-1,ENSP00000357040
Q96PF1-1,ENSP00000389466
Q96PF2-1,ENSP00000382544
O75937-1,ENSP00000263697
Q9BV86-1,ENSP00000483489
Q9UBW5-1,ENSP00000483983
P16581-1,ENSP00000331736
O95847-1,ENSP00000360398
Q96MP8-1,ENSP00000492240
P12107-1,ENSP00000359114
Q6ZMV7-1,#N/A
Q969X2-1,ENSP00000362239
Q9NX01-1,ENSP00000408130
O75150-1,ENSP00000325677
O75925-1,ENSP00000249636
O43602-1,ENSP00000490448
Q9HCZ1-1,ENSP00000255129
P51580-1,ENSP00000312304
O43818-1,ENSP00000232888
Q13367-1,ENSP00000499235
Q9H207-1,ENSP00000299454
Q9H204-1,ENSP00000237380
Q9H205-1,ENSP00000493074
Q9P2E9-1,ENSP00000246043
Q9H201-1,ENSP00000268933
Q14232-1,ENSP00000416250
Q96G30-1,ENSP00000257776
Q9H208-1,ENSP00000493131
Q9H209-1,ENSP00000369157
O75400-1,#N/A
Q96PQ0-1,ENSP00000422185
Q6ZP65-1,ENSP00000380690
Q96AV8-1,ENSP00000323246
Q96MF6-1,ENSP00000312587
P26639-1,ENSP00000424387
P54219-1,ENSP00000276373
P51553-1,ENSP00000217901
Q99551-1,ENSP00000248643
Q6PCT2-1,ENSP00000455529
Q9BZB8-1,#N/A
O14735-1,ENSP00000457339
Q9BWH6-1,ENSP00000306123
P31948-1,ENSP00000305958
O96000-1,ENSP00000268668
Q9P0M2-1,ENSP00000405252
Q9UJS0-1,ENSP00000265631
O00139-3,ENSP00000385622
Q5T681-1,ENSP00000359674
Q8NCU1-1,ENSP00000490490
P14314-1,ENSP00000465461
Q96A99-1,ENSP00000445277
Q9UHV5-1,#N/A
P49821-1,ENSP00000497587
Q8NDP4-1,ENSP00000305077
P40313-1,ENSP00000458537
Q9Y365-1,ENSP00000335247
Q8IX90-1,ENSP00000319417
P00338-1,ENSP00000500953
Q8TCA0-1,ENSP00000348043
Q6ZRS2-1,ENSP00000262518
A6NKB5-1,ENSP00000258229
Q96RE9-1,ENSP00000274599
P22694-1,ENSP00000359723
A0A0B4J1W7-1,ENSP00000370908
A0A096LNP1-1,ENSP00000485141
P54852-1,ENSP00000469194
Q70HW3-1,ENSP00000488659
Q96JN0-1,ENSP00000360138
O15016-1,#N/A
Q9HC29-1,ENSP00000300589
Q502W6-1,ENSP00000417955
Q13153-1,ENSP00000348696
Q6VY07-1,ENSP00000316454
Q9BRG2-1,ENSP00000245908
O00626-1,ENSP00000219235
Q00013-1,ENSP00000358547
Q96N64-1,ENSP00000305151
P14635-1,ENSP00000256442
Q9H6Q3-1,ENSP00000262866
P33527-1,ENSP00000382342
O15075-1,ENSP00000353846
O15072-1,ENSP00000286657
Q9NPG4-1,ENSP00000231484
Q9NSY1-1,ENSP00000424668
Q9P2K2-1,ENSP00000281741
Q9NY57-1,ENSP00000282908
Q6IC98-1,ENSP00000385689
P06239-1,ENSP00000477713
Q9NX40-1,ENSP00000264312
Q7L9L4-1,ENSP00000310189
Q2TB18-1,ENSP00000264992
Q8NBW4-1,ENSP00000316596
Q96A26-1,ENSP00000419088
Q9BU40-6,ENSP00000378276
Q8IUH5-1,ENSP00000403397
Q16719-1,ENSP00000386731
O43186-1,ENSP00000221996
Q5TYX0-1,ENSP00000480122
O95822-1,ENSP00000262430
Q8N5C8-1,ENSP00000368215
Q6W2J9-1,ENSP00000505761
P40227-1,ENSP00000275603
Q0VAA2-1,ENSP00000377369
Q12837-1,ENSP00000281321
Q12836-1,ENSP00000355529
Q12834-1,ENSP00000361540
Q9C093-1,ENSP00000348314
P61160-1,ENSP00000260641
Q499Z4-1,ENSP00000421915
Q9H7M6-1,ENSP00000254323
Q8WUB2-1,ENSP00000366901
Q9H7M9-1,ENSP00000378409
A0A1B0GUA7-1,ENSP00000490030
Q587J8-1,ENSP00000359392
Q96CJ1-1,ENSP00000273668
O95866-1,ENSP00000497720
P13765-1,ENSP00000405108
Q9UJW0-1,ENSP00000416968
O15213-1,ENSP00000363746
Q8NHQ8-1,ENSP00000384491
Q01954-1,ENSP00000307041
Q9Y580-1,ENSP00000439918
P49116-1,ENSP00000376814
Q9H6R7-1,ENSP00000295148
Q9UMS0-1,ENSP00000387219
Q9UMS6-1,ENSP00000395143
Q9UMS5-1,ENSP00000358617
Q13439-1,ENSP00000354486
Q49AN0-1,ENSP00000484684
Q96BZ4-1,ENSP00000376372
P56179-1,#N/A
A6NJ64-1,ENSP00000382101
O95406-1,ENSP00000216416
Q9NVP1-1,ENSP00000263239
Q5BKU9-1,ENSP00000363873
P17931-1,ENSP00000254301
Q9C091-1,ENSP00000412060
P14373-1,ENSP00000383555
Q494W8-1,ENSP00000299847
Q99884-1,ENSP00000230671
Q99829-1,ENSP00000380585
Q96C11-1,ENSP00000305922
Q07864-1,ENSP00000322570
P33241-1,ENSP00000500350
Q13015-1,ENSP00000357917
Q13018-1,ENSP00000283243
Q14296-1,ENSP00000297532
Q9BXA9-1,ENSP00000478953
O75373-1,ENSP00000395733
O14526-1,ENSP00000470493
A6NK75-1,ENSP00000350418
Q9BXA5-1,ENSP00000355156
B7Z6K7-1,ENSP00000410545
Q9BXA7-1,ENSP00000375081
Q9BXA6-1,ENSP00000466477
Q8N461-1,ENSP00000318674
Q9NRQ2-1,ENSP00000419040
Q9BTA9-1,ENSP00000346986
Q8N465-1,ENSP00000315351
Q16531-1,ENSP00000301764
O43684-1,ENSP00000357858
Q96L94-1,ENSP00000323435
Q9NW75-1,ENSP00000355902
Q9NPF4-1,ENSP00000206542
Q9NPF5-1,ENSP00000312697
Q9NPF7-1,ENSP00000228534
Q9NPF0-1,ENSP00000301458
Q9NPF2-1,ENSP00000305725
Q9UHA3-1,ENSP00000260443
O94907-1,ENSP00000363081
O94906-1,ENSP00000266079
O94905-1,ENSP00000428112
Q5VYS4-1,ENSP00000369849
O94901-8,ENSP00000384015
O94900-1,ENSP00000354842
Q7Z309-1,ENSP00000359826
P46783-1,ENSP00000494440
P50549-1,ENSP00000405327
O94855-1,ENSP00000280551
Q495A1-1,ENSP00000373167
Q13519-1,ENSP00000301908
Q15811-1,ENSP00000370719
Q8NEG2-1,ENSP00000335500
P15421-1,ENSP00000351430
P62487-1,ENSP00000301788
Q9BW66-1,ENSP00000453839
Q96JI7-1,ENSP00000261866
Q16633-1,ENSP00000376786
Q04721-1,ENSP00000256646
P22415-1,ENSP00000356999
O00193-1,ENSP00000228136
Q9NW68-1,ENSP00000412173
Q9NSD4-1,ENSP00000496975
Q9NRS6-1,ENSP00000366452
P45381-1,ENSP00000263080
O95071-1,ENSP00000429084
Q9UHI5-1,ENSP00000320378
P47895-1,ENSP00000332256
Q4G0M1-1,ENSP00000442304
E9PJI5-1,ENSP00000431814
Q5H9S7-1,ENSP00000364404
Q5JQS6-1,ENSP00000446460
Q14749-1,ENSP00000361894
P30531-1,ENSP00000494346
Q8N9L1-1,ENSP00000420775
Q9C0J1-1,ENSP00000319636
Q76N89-1,ENSP00000379228
O75192-1,ENSP00000300056
P16415-1,ENSP00000340683
Q14914-1,ENSP00000385763
Q86VS8-1,ENSP00000305699
O94964-1,#N/A
O76075-1,ENSP00000367454
Q13002-1,ENSP00000508130
Q9BYC5-1,ENSP00000353910
Q96RN5-1,ENSP00000263205
Q13075-1,ENSP00000428657
O75290-1,ENSP00000472189
Q8TBF5-1,ENSP00000376192
Q9H6B1-1,ENSP00000281523
Q6ICI0-1,ENSP00000492160
Q5T011-1,ENSP00000489255
O60934-1,ENSP00000265433
Q7Z6J6-1,ENSP00000403067
Q9P003-1,ENSP00000420443
P19012-1,ENSP00000254043
Q96FT9-1,ENSP00000440064
Q9UIK5-1,ENSP00000272771
Q9Y2H1-1,ENSP00000373684
Q9Y2H0-2,ENSP00000363014
Q9UPN4-1,ENSP00000269392
Q3SY00-1,ENSP00000484252
Q9Y2H8-1,ENSP00000223428
Q9UGY1-1,ENSP00000482349
Q9NSI5-1,ENSP00000369962
P31639-1,ENSP00000327943
Q9BQI3-1,ENSP00000199389
Q9Y5S9-1,ENSP00000463058
P58658-1,ENSP00000300255
Q9H1D0-1,ENSP00000352358
A0A0J9YW14-1,ENSP00000487765
Q96MU8-1,ENSP00000385431
Q9P0P8-1,ENSP00000384867
Q9NVR2-1,ENSP00000381064
Q96RQ9-1,ENSP00000375702
Q9P0P0-1,ENSP00000306906
Q96MU6-1,ENSP00000481538
Q96MU7-1,ENSP00000339245
Q9BYQ8-1,ENSP00000375234
P05981-1,ENSP00000376060
Q9NQ69-1,ENSP00000356357
O60479-1,ENSP00000389870
Q8WYK2-1,ENSP00000409787
Q8TBZ3-1,ENSP00000341037
Q9ULU4-1,ENSP00000312237
Q9UQB3-1,ENSP00000307134
P24468-1,ENSP00000377721
P17081-1,ENSP00000238738
Q2M3G0-4,ENSP00000384881
P41271-1,ENSP00000449007
Q6UDR6-1,ENSP00000279058
Q9UIJ5-1,ENSP00000262096
O60216-1,ENSP00000297338
Q93074-1,ENSP00000363193
Q9HB03-1,ENSP00000359022
O95747-1,ENSP00000311713
Q07021-1,ENSP00000225698
Q9HC38-1,ENSP00000301328
O95741-1,ENSP00000494513
P56557-1,ENSP00000458900
Q9UPV9-1,ENSP00000328998
Q15506-1,ENSP00000432305
Q8IY63-1,ENSP00000387739
Q8NE35-1,ENSP00000482128
Q8NE31-1,ENSP00000481854
Q03052-1,ENSP00000362103
Q9UN75-1,ENSP00000381628
Q8TEU7-1,ENSP00000421684
O95185-1,ENSP00000406022
P35227-1,ENSP00000488872
Q96Q11-1,ENSP00000415100
A0A494C0N9-1,ENSP00000498626
O00270-1,ENSP00000355799
Q8N4N3-1,ENSP00000456743
O00273-1,ENSP00000366237
P20809-1,ENSP00000467355
Q96EY1-1,ENSP00000262375
Q8NGS0-1,ENSP00000306974
Q13823-1,ENSP00000362153
Q13822-1,ENSP00000075322
Q8N9B4-1,ENSP00000377051
Q9Y5E2-1,ENSP00000231137
Q13825-1,ENSP00000364883
Q9H999-1,ENSP00000239231
Q86UL3-1,ENSP00000380184
Q96JC1-1,ENSP00000335193
Q7RTS6-1,ENSP00000332528
Q9P2J9-1,ENSP00000309548
Q9BVA0-1,ENSP00000368982
P56545-1,ENSP00000410474
Q9H2M3-1,ENSP00000255192
Q68CP4-1,#N/A
P21281-1,ENSP00000276390
Q7Z388-1,ENSP00000389630
Q8TF20-1,ENSP00000340524
Q9UIV1-1,ENSP00000355279
Q9Y4E8-1,ENSP00000280377
P78560-1,ENSP00000327647
Q9H4P4-1,ENSP00000342755
Q9H0H5-1,ENSP00000404808
Q9H0A0-1,ENSP00000257829
Q9H8Y8-1,ENSP00000234160
Q8WUM4-1,ENSP00000307387
Q7L273-1,ENSP00000221200
Q8N3I7-1,ENSP00000295240
Q9UJ68-1,ENSP00000493848
Q9Y3I1-1,ENSP00000266087
P24347-1,ENSP00000483349
Q86W11-1,ENSP00000329738
Q86W10-1,ENSP00000334246
Q02962-1,ENSP00000396259
Q96QZ7-1,#N/A
Q13547-1,ENSP00000362649
Q5T0J7-1,ENSP00000323795
Q13976-1,ENSP00000384200
Q14119-1,ENSP00000462337
Q8NGA8-1,ENSP00000315047
Q9NRZ5-1,ENSP00000314036
P32929-1,ENSP00000359976
P80294-1,ENSP00000330587
P32926-1,ENSP00000257189
P32927-1,ENSP00000384053
Q8N7X0-1,ENSP00000381036
Q9UIA9-1,ENSP00000252512
A8MX34-1,ENSP00000375148
Q9UIA0-1,ENSP00000248901
Q13188-1,ENSP00000390500
O00244-1,ENSP00000429814
O43826-1,ENSP00000495653
Q9GZN2-1,ENSP00000362981
P61218-1,ENSP00000403852
Q92973-1,ENSP00000336712
Q01362-1,ENSP00000278888
Q96EL1-1,#N/A
Q96A70-1,ENSP00000362542
Q01201-1,ENSP00000485826
Q5BKY9-1,ENSP00000398401
Q9UGL1-1,ENSP00000356234
Q9Y6X6-1,ENSP00000349145
P35659-1,ENSP00000498335
P27694-1,ENSP00000254719
O43677-1,ENSP00000441126
Q6ZVN7-1,ENSP00000349114
Q4VCS5-1,ENSP00000361027
Q96RP7-1,ENSP00000400451
A6NP11-1,ENSP00000394248
A0A3B3IT52-1,ENSP00000497547
P41208-1,ENSP00000359300
Q9UHE8-1,ENSP00000297205
P69891-1,#N/A
Q9UHE5-1,ENSP00000272425
O75319-1,ENSP00000272444
O75312-1,ENSP00000227322
Q96S42-1,ENSP00000287139
Q9H0J4-1,ENSP00000262765
Q6ZNB7-1,ENSP00000341662
Q8NB49-1,ENSP00000332756
P10606-1,ENSP00000258424
P46778-1,ENSP00000351021
Q13043-1,ENSP00000361892
P49642-1,ENSP00000350491
Q9H7E9-1,ENSP00000330361
Q96F07-1,ENSP00000479719
A3KN74-1,ENSP00000486277
Q765I0-1,ENSP00000340526
Q5T1B0-1,ENSP00000356590
P16435-1,#N/A
O75173-1,ENSP00000356975
Q9H939-1,ENSP00000387261
Q9Y2A9-1,ENSP00000321874
Q9NZI2-1,ENSP00000395323
Q8N146-1,ENSP00000323928
Q96S06-1,ENSP00000262301
Q8N144-1,ENSP00000463752
Q8N145-1,ENSP00000302297
Q8N142-1,ENSP00000331260
Q8N143-1,ENSP00000293805
Q8N140-1,ENSP00000435619
Q8N141-1,ENSP00000431265
Q9NZI7-1,ENSP00000283628
Q9BX66-1,ENSP00000355136
Q8N148-1,ENSP00000396085
Q96MX0-1,ENSP00000354579
O60266-1,ENSP00000505261
Q8IVH8-1,ENSP00000263881
Q96BW9-1,ENSP00000388598
P98095-1,ENSP00000295760
Q9C0D2-1,ENSP00000316681
E9PGG2-1,ENSP00000409950
Q6IQ16-1,ENSP00000280098
P0CAP1-1,ENSP00000267853
P0C7T8-1,ENSP00000451229
P23759-3,ENSP00000403389
P13598-1,ENSP00000415283
Q8NA03-1,ENSP00000280236
P30043-1,ENSP00000263368
Q9BQF6-1,ENSP00000377655
Q9NTN9-1,ENSP00000359270
Q6PL18-1,ENSP00000287394
Q9UHN1-1,ENSP00000442563
Q6X784-1,ENSP00000335384
Q9NYT6-1,ENSP00000465121
P55087-1,ENSP00000500720
P39687-1,ENSP00000417864
Q96M89-1,ENSP00000295124
Q86VZ4-1,ENSP00000239367
Q9BSE4-1,ENSP00000310729
Q7L4I2-1,ENSP00000330188
Q6P0N0-1,ENSP00000309790
Q8IUL8-1,ENSP00000291495
P38606-1,ENSP00000273398
Q96PZ2-1,ENSP00000355264
Q58WW2-1,ENSP00000311949
Q9Y296-1,ENSP00000436005
Q8N8U9-1,ENSP00000497748
P98077-1,ENSP00000264554
Q9UHG3-1,ENSP00000387654
Q4VX76-1,ENSP00000353631
Q1W4C9-1,ENSP00000421048
P43694-1,ENSP00000334458
Q96PG1-1,ENSP00000381954
O43303-1,ENSP00000370803
Q9UJY4-1,ENSP00000311962
Q7L7X3-1,ENSP00000261716
Q0VGL1-1,ENSP00000343118
Q86WC6-1,ENSP00000500294
Q8N4S7-1,ENSP00000321804
Q9UHC9-1,ENSP00000289547
Q659C4-1,ENSP00000321997
A0A087WX78-1,#N/A
Q9UMX9-1,ENSP00000296589
P26045-1,ENSP00000363667
Q6PIF2-1,ENSP00000293695
O15350-1,ENSP00000367545
Q96II8-1,ENSP00000393579
Q9NZJ9-1,ENSP00000406612
Q00610-1,ENSP00000269122
Q8N1N4-1,ENSP00000306261
Q9NZJ0-1,ENSP00000355958
P06733-1,ENSP00000234590
Q9NZJ7-1,ENSP00000362730
Q9NZJ4-1,ENSP00000371729
O43524-1,ENSP00000339527
Q96AC6-1,ENSP00000301332
Q96NT0-1,ENSP00000259229
Q9UHC1-1,ENSP00000348020
Q6PF15-1,ENSP00000438526
A1A5C7-1,ENSP00000385028
Q96H78-1,ENSP00000352497
Q9UK53-1,#N/A
Q7L5N7-1,ENSP00000262134
P41240-1,ENSP00000220003
Q9BWT1-1,ENSP00000272789
P56373-1,ENSP00000263314
Q9P2W6-1,ENSP00000370545
Q96C57-1,ENSP00000288757
O43813-1,ENSP00000388713
P21810-1,ENSP00000327336
Q5T890-1,#N/A
P15144-1,ENSP00000300060
Q9NWS1-1,ENSP00000332915
Q6UWL2-1,ENSP00000363388
P0C2W1-1,ENSP00000310332
Q8WYA1-1,ENSP00000266503
Q8N9N8-1,ENSP00000435942
Q9UPW5-1,ENSP00000349592
Q9Y2W1-1,ENSP00000346634
O60551-1,ENSP00000367407
Q9H936-1,ENSP00000322020
Q04446-1,ENSP00000410833
P42679-1,ENSP00000308734
Q9NR28-1,ENSP00000442360
Q09470-1,ENSP00000371985
P06028-1,ENSP00000427690
Q9P0M9-1,ENSP00000225969
Q9P0M4-1,ENSP00000244241
A6NJ78-1,ENSP00000384369
Q9Y2L6-1,ENSP00000381549
O95749-1,ENSP00000418690
Q96EV2-1,ENSP00000384160
Q7Z7C8-1,ENSP00000362068
Q0VG99-1,ENSP00000342392
Q96H72-1,ENSP00000354689
P11142-1,ENSP00000227378
Q8WW43-1,ENSP00000261879
Q96S16-1,ENSP00000477481
Q96S15-1,ENSP00000293883
Q9NZD8-1,ENSP00000404111
O00567-1,ENSP00000370589
P62249-1,ENSP00000251453
P57764-1,ENSP00000488012
O95471-1,ENSP00000500298
P10253-1,ENSP00000305692
P25063-1,ENSP00000475625
Q53GS9-1,ENSP00000312981
O95867-1,ENSP00000388591
P01036-1,ENSP00000217423
Q96IZ6-1,ENSP00000309610
O95182-1,ENSP00000470962
Q9H501-1,ENSP00000202816
Q9H503-1,ENSP00000246090
Q8TF21-1,ENSP00000321731
P08519-1,#N/A
Q7Z6I6-1,ENSP00000356992
Q96RR1-1,ENSP00000309595
Q9BYD6-1,ENSP00000315017
Q6IPX3-1,#N/A
Q9H0C8-1,ENSP00000254654
Q99062-1,ENSP00000362198
P51687-1,ENSP00000377668
C9JSJ3-1,ENSP00000402674
P68363-1,ENSP00000336799
Q8NEY8-1,ENSP00000479913
Q9UHF7-1,ENSP00000220888
Q6P280-1,ENSP00000465578
P26572-1,ENSP00000377010
P00325-1,ENSP00000306606
Q92729-1,ENSP00000334941
Q96FG2-1,ENSP00000387139
Q9NWM3-1,ENSP00000353373
Q9C030-1,ENSP00000278302
P62241-1,ENSP00000379888
Q5JR98-1,ENSP00000341803
Q8TC17-1,ENSP00000437409
Q96JM7-1,ENSP00000357118
Q0ZGT2-1,ENSP00000333938
Q86UD7-1,ENSP00000410111
O14836-1,ENSP00000261652
P22223-1,ENSP00000264012
O95361-1,ENSP00000463188
Q76L83-1,ENSP00000391447
Q9UNW8-1,ENSP00000328818
P00742-1,ENSP00000364709
Q5T5C0-1,ENSP00000321826
Q96DT0-1,#N/A
Q9UHJ3-1,ENSP00000378235
Q9UI17-1,ENSP00000255189
Q9BRG1-1,ENSP00000253794
Q9NPA1-1,ENSP00000319370
O95178-1,ENSP00000419357
P07864-1,ENSP00000437783
Q96NT3-1,ENSP00000386076
Q8N6Q3-1,#N/A
Q8N6Q8-1,ENSP00000248306
Q96NL6-1,ENSP00000281142
Q9H5J4-1,ENSP00000304736
Q9H173-1,ENSP00000378294
O60573-1,ENSP00000258416
Q969F8-1,ENSP00000234371
Q15819-1,ENSP00000428209
Q9NS71-1,ENSP00000501093
Q9ULD9-1,ENSP00000307746
Q8TEY5-1,ENSP00000357592
O14929-1,#N/A
Q9GZS0-1,ENSP00000308312
Q9GZS1-2,ENSP00000367029
O14925-1,ENSP00000464522
O14924-1,ENSP00000339381
O14921-1,ENSP00000375853
Q9GZS9-1,ENSP00000338783
Q96C24-1,ENSP00000362080
Q01433-1,#N/A
Q8NEW0-1,ENSP00000359130
O75112-1,ENSP00000355296
Q7Z7E8-1,ENSP00000292211
O60231-1,ENSP00000389862
O60238-1,ENSP00000370003
O60239-1,ENSP00000373301
Q7Z6J9-1,ENSP00000327487
Q6ISS4-1,ENSP00000301202
A8MT33-1,ENSP00000367911
Q8N1Q8-1,ENSP00000357807
Q8N1Q1-1,ENSP00000318912
P56211-1,ENSP00000455151
Q4G0F5-1,ENSP00000281187
H3BQW9-1,ENSP00000455971
Q96H22-1,ENSP00000305608
P50416-1,ENSP00000446108
Q9UND3-1,ENSP00000331843
Q9NZC7-1,ENSP00000457230
Q96AZ6-1,ENSP00000368526
Q8NGC2-1,#N/A
Q5TGS1-1,ENSP00000367130
O96020-1,ENSP00000309181
O75952-1,ENSP00000432870
Q6V1P9-1,ENSP00000491252
Q9H9Q4-1,ENSP00000349313
Q8NHJ6-1,ENSP00000479829
Q8TBC4-1,ENSP00000354340
Q15154-1,#N/A
Q9BTU6-1,ENSP00000359665
Q9NYZ2-1,ENSP00000429200
O75879-1,ENSP00000263985
P13378-1,ENSP00000315949
Q9NZC2-1,ENSP00000362205
Q9Y2P8-1,ENSP00000371169
P01850-1,#N/A
P01857-1,ENSP00000488387
P01854-1,ENSP00000481089
Q7Z410-1,ENSP00000497651
O75151-1,ENSP00000352185
Q9UBN1-1,ENSP00000262138
Q9Y3E0-1,ENSP00000229314
Q9UBN4-1,ENSP00000369027
Q9BY77-1,ENSP00000252115
Q05639-1,ENSP00000217182
P10600-1,ENSP00000238682
Q86XA9-1,#N/A
O75608-1,ENSP00000320043
O15116-1,ENSP00000310596
P55017-1,ENSP00000456149
Q9Y2P4-1,ENSP00000378684
P85299-1,ENSP00000337464
Q3B8N5-1,#N/A
Q5QP82-1,ENSP00000366953
P0CW19-1,ENSP00000405165
P13489-1,ENSP00000380738
Q8NBU5-1,ENSP00000339017
P29728-1,ENSP00000342278
Q8WTV0-1,ENSP00000414979
Q9H6X2-1,ENSP00000301945
Q9H000-1,ENSP00000170447
Q8WXE1-1,ENSP00000323099
P22392-1,ENSP00000376886
A0A0U1RR37-1,ENSP00000489320
Q2TBC4-1,ENSP00000352128
O60741-1,ENSP00000307342
Q9NQC3-1,ENSP00000337838
Q9UK58-1,ENSP00000295926
Q969G6-1,ENSP00000365926
Q9Y2D0-1,ENSP00000314099
Q8IYY4-1,ENSP00000332148
O15083-1,ENSP00000288221
Q9H857-1,ENSP00000302468
P29459-1,#N/A
Q12972-1,ENSP00000311677
Q6ZVL6-1,ENSP00000315295
P62837-1,ENSP00000381717
P62834-1,ENSP00000358723
P28328-1,ENSP00000428638
P28325-1,ENSP00000307132
P28324-1,ENSP00000350681
A9YTQ3-1,#N/A
Q56VL3-1,ENSP00000423014
Q96MY1-1,ENSP00000352704
Q8TE99-1,ENSP00000286353
Q6UXI9-1,ENSP00000369323
Q14517-1,ENSP00000406229
Q16566-1,ENSP00000282356
Q96EY4-1,ENSP00000351380
P51828-1,ENSP00000501053
A0A075B6J9-1,ENSP00000374845
Q3KR37-1,ENSP00000436500
Q7Z4P5-1,ENSP00000272224
Q8NBR6-1,ENSP00000452885
P51825-1,ENSP00000305689
Q8TAC9-1,ENSP00000355387
P09919-1,ENSP00000225474
P02008-1,ENSP00000252951
Q9Y613-1,ENSP00000258201
P83916-1,ENSP00000377060
Q96G28-1,ENSP00000295117
Q92750-1,ENSP00000269142
Q8TAC2-1,ENSP00000472116
O95977-1,ENSP00000246115
O95976-1,ENSP00000491064
O95971-1,ENSP00000235933
O95970-1,ENSP00000360472
O95972-1,ENSP00000252677
Q15413-1,ENSP00000489262
Q8IXK0-1,ENSP00000257118
Q8TB24-1,ENSP00000216487
O75843-1,ENSP00000312442
Q6ZMZ3-1,ENSP00000507501
O43665-3,ENSP00000358099
Q8NFR9-1,ENSP00000373325
P18847-1,ENSP00000344352
P40200-1,ENSP00000283285
Q07869-1,ENSP00000262735
Q8TAG9-1,ENSP00000260762
Q86WR7-1,ENSP00000277570
A4FU69-1,ENSP00000378312
Q6ZUM4-1,ENSP00000403323
Q5TZA2-1,#N/A
Q01118-1,ENSP00000478562
Q14435-1,ENSP00000376465
Q9H1Z4-1,#N/A
Q9NWS0-1,ENSP00000470445
Q9UJ14-1,ENSP00000338964
Q6NUM6-1,ENSP00000482502
Q9HA77-1,ENSP00000257347
Q9UI46-1,ENSP00000242317
Q6JEL2-1,ENSP00000293303
Q8N387-1,ENSP00000397339
Q9HAU0-1,ENSP00000299275
Q8IYU8-1,ENSP00000371811
Q5TDP6-1,ENSP00000359691
P40126-1,ENSP00000366227
Q9HAU4-1,ENSP00000262435
Q9HAU5-1,ENSP00000350221
Q9HAU8-1,ENSP00000270357
P50454-1,ENSP00000434657
O15260-1,ENSP00000361057
Q05D60-1,ENSP00000298050
Q9Y2R2-1,#N/A
Q3MIN7-1,#N/A
Q8TF64-1,ENSP00000493901
Q96HR9-1,ENSP00000378861
Q9BY66-1,ENSP00000322408
