uniprotkb_canonical_ac,ensembl_gene_id
A0A8V0ZNA1-1,ENSGALG00010022427
A0A8V1ABR8-1,ENSGALG00010028032
A0A8V1ABR9-1,ENSGALG00010025837
A0A8V1ABR7-1,ENSGALG00010029261
A0A8V1ABR3-1,ENSGALG00010027385
A0A8V1ABR0-1,ENSGALG00010029258
A0A3Q2UI62-1,ENSGALG00010008050
A0A3Q2UI67-1,ENSGALG00010026355
P28337-1,ENSGALG00010026917
A0A8V0ZS98-1,ENSGALG00010022866
A0A8V0ZS97-1,ENSGALG00010024403
A0A8V0YRN1-1,ENSGALG00010016874
A0A8V0ZS90-1,ENSGALG00010023239
A0A8V0XGH9-1,ENSGALG00010004246
A0A1D5PPS2-1,ENSGALG00010009639
A0A8V0YN28-1,ENSGALG00010012586
A0A8V0YN22-1,ENSGALG00010013580
A0A8V0YN21-1,ENSGALG00010014166
A0A8V0YN20-1,ENSGALG00010016083
A0A8V0YN26-1,ENSGALG00010014209
A0A8V0ZU32-1,ENSGALG00010022098
A0A8V0ZU31-1,ENSGALG00010024691
A0A8V0ZU36-1,ENSGALG00010023218
A0A1D5P406-1,ENSGALG00010024868
A0A1D5P405-1,ENSGALG00010000674
Q5F3D3-1,ENSGALG00010010682
E1C8V9-1,ENSGALG00010018546
A0A8V0XH87-1,ENSGALG00010002837
A0A8V0XH88-1,ENSGALG00010002584
A0A3Q2TU20-1,ENSGALG00010014859
E1C8V6-1,ENSGALG00010008409
A0A8V0Y935-1,ENSGALG00010010381
Q98953-1,ENSGALG00010028405
F1P037-1,ENSGALG00010008198
A0A8V0YFS3-1,ENSGALG00010012750
E1BZM5-1,ENSGALG00010017263
A0A8V0XV61-1,ENSGALG00010007542
A0A8V0Y6K5-1,ENSGALG00010011886
A0A8V0Y6K7-1,ENSGALG00010010828
A0A8V0Y6K2-1,ENSGALG00010009571
A0A8V0Y6K3-1,ENSGALG00010010333
A0A8V0Y6K8-1,ENSGALG00010008400
A0A8V0Y6K9-1,ENSGALG00010010336
A0A8V0ZF27-1,ENSGALG00010020629
A0A8V0ZF25-1,ENSGALG00010020576
A0A8V0ZF20-1,ENSGALG00010020624
A0A8V0ZF21-1,ENSGALG00010020569
A0A8V0ZF28-1,ENSGALG00010018857
A0A8V0YZF6-1,ENSGALG00010016994
A0A8V0YZF8-1,ENSGALG00010016792
A0A8V0YIF5-1,ENSGALG00010012673
A0A8V0YIF0-1,ENSGALG00010011540
A0A8V0YIF2-1,ENSGALG00010013097
A0A8V0YIF3-1,ENSGALG00010014813
A0A8V0Y5Z4-1,ENSGALG00010011699
A0A8V0Y5Z6-1,ENSGALG00010010191
A0A8V0Y5Z0-1,ENSGALG00010010678
A0A8V0Y5Z2-1,ENSGALG00010009411
R4GKL8-1,ENSGALG00010013207
A0A8V0X4I2-1,ENSGALG00010000127
A0A8V0X4I0-1,ENSGALG00010002118
A0A8V0X4I7-1,ENSGALG00010000137
A0A8V0X4I8-1,ENSGALG00010002137
A0A8V0XID9-1,ENSGALG00010004929
Q7SZI5-1,ENSGALG00010002247
A0A8V0XID1-1,ENSGALG00010003201
A0A8V0XID0-1,ENSGALG00010004921
P55167-1,ENSGALG00010009790
P55166-1,ENSGALG00010004755
P55165-1,ENSGALG00010021174
P55164-1,ENSGALG00010021198
A0A8V1AM03-1,ENSGALG00010029738
P55169-1,ENSGALG00010025419
P55168-1,ENSGALG00010004238
F1NRC6-1,ENSGALG00010013408
A0A8V0YST0-1,ENSGALG00010013508
A0A8V0YST4-1,ENSGALG00010015636
A0A8V0YST6-1,ENSGALG00010015100
A0A8V0X5E1-1,ENSGALG00010002375
A0A8V0XZZ4-1,ENSGALG00010008016
A0A8V0XZZ6-1,ENSGALG00010007183
A0A8V0YB54-1,ENSGALG00010011458
A0A3Q2UEY4-1,ENSGALG00010023177
A0A3Q2UEY0-1,ENSGALG00010020105
Q9YHA0-1,ENSGALG00010003210
A0A8V0Y1K9-1,ENSGALG00010010743
A0A8V0ZGJ3-1,ENSGALG00010022144
A0A8V0ZGJ2-1,ENSGALG00010020955
A0A8V0ZGJ1-1,ENSGALG00010019230
A0A8V0ZGJ0-1,ENSGALG00010020986
A0A8V0ZGJ7-1,ENSGALG00010020958
A0A8V0ZGJ5-1,ENSGALG00010021141
Q08156-1,ENSGALG00010013314
Q5ZK23-1,ENSGALG00010016982
F1NTY3-1,ENSGALG00010023696
A0A8V0XD17-1,ENSGALG00010001773
A0A8V0XD16-1,ENSGALG00010001835
Q5ZK28-1,ENSGALG00010001829
F1NN90-1,ENSGALG00010013329
R4GJB8-1,ENSGALG00010009347
R4GJB7-1,ENSGALG00010010821
A0A8V0ZIK8-1,ENSGALG00010022546
A0A8V0ZIK7-1,ENSGALG00010021224
A0A8V0ZIK2-1,ENSGALG00010021200
A0A8V0ZIK0-1,ENSGALG00010021514
A0A8V0Z519-1,ENSGALG00010016832
A0A8V1AAG2-1,ENSGALG00010028876
A0A8V0Z511-1,ENSGALG00010018266
A0A8V1AAG0-1,ENSGALG00010025459
A0A8V1AAG1-1,ENSGALG00010026098
P27092-1,ENSGALG00010007868
P27093-1,ENSGALG00010018937
A0A8V1A6L5-1,ENSGALG00010026894
A0A8V1A6L7-1,ENSGALG00010024669
Q156C5-1,ENSGALG00010013451
P32760-1,ENSGALG00010013828
F1N832-1,ENSGALG00010023522
Q6VYA3-1,ENSGALG00010004344
A0A8V0Y093-1,ENSGALG00010008426
A0A8V0ZTP2-1,ENSGALG00010023159
A0A8V0ZTP0-1,ENSGALG00010021972
A0A8V0ZTP1-1,ENSGALG00010022979
A0A8V0ZSD4-1,ENSGALG00010021722
A0A8V0ZTP5-1,ENSGALG00010021971
A0A8V0ZYP3-1,ENSGALG00010024201
A0A8V0YUG6-1,ENSGALG00010015963
A0A3G4BPI2-1,ENSGALG00010013573
E1C213-1,ENSGALG00010021193
F1NRH7-1,ENSGALG00010008002
Q5ZI34-1,ENSGALG00010010967
A0A8V1AF40-1,ENSGALG00010028610
A0A8V1AF42-1,ENSGALG00010027621
A0A8V1AF44-1,ENSGALG00010027172
A0A8V1AF47-1,ENSGALG00010027624
A0A8V0YX56-1,ENSGALG00010014956
A0A8V0ZUV6-1,ENSGALG00010023909
A0A8V0XKZ6-1,ENSGALG00010006328
A0A8V0ZZV1-1,ENSGALG00010024133
A0A8V1A7F9-1,ENSGALG00010024792
Q8UVC3-1,ENSGALG00010008314
P47807-1,ENSGALG00010025329
A0A1L1RJB3-1,ENSGALG00010005510
E1BZV4-1,ENSGALG00010013342
A0A8V0YCR5-1,ENSGALG00010011879
A0A3Q2U088-1,ENSGALG00010000859
Q5ZJ61-1,ENSGALG00010023588
A0A1L1RKD7-1,ENSGALG00010029491
P07530-1,ENSGALG00010023660
Q9PTU5-1,ENSGALG00010017591
Q07494-1,ENSGALG00010024555
A0A8V0Y2Q4-1,ENSGALG00010009193
A0A8V0X2T8-1,ENSGALG00010000367
A0A8V0X2T6-1,ENSGALG00010001545
A0A8V0X2T4-1,ENSGALG00010001544
A0A8V0X2T5-1,ENSGALG00010000366
A0A8V0X2T2-1,ENSGALG00010000356
A0A8V0XAC9-1,ENSGALG00010001845
A0A8V0XWA1-1,ENSGALG00010008140
A0A8V0XWA3-1,ENSGALG00010007872
A0A8V0XWA6-1,ENSGALG00010008142
F1NKQ7-1,ENSGALG00010025338
A0A8V0YBP9-1,ENSGALG00010009678
A0A8V0YBP6-1,ENSGALG00010013013
A0A8V0XAC6-1,ENSGALG00010002522
A0A8V0ZQI9-1,ENSGALG00010024075
A0A1I7Q405-1,ENSGALG00010015782
A0A8V0YRE1-1,ENSGALG00010015133
Q5ZKI2-1,ENSGALG00010021388
Q5ZKI3-1,ENSGALG00010012172
Q5ZKI0-1,ENSGALG00010003914
A0A8V0XDJ2-1,ENSGALG00010004623
A0A8V0YRE8-1,ENSGALG00010015152
A0A8V0XDJ1-1,ENSGALG00010003388
A0A8V0XMJ6-1,ENSGALG00010007007
A0A8V0X8V9-1,ENSGALG00010000807
A0A8V0X8V3-1,ENSGALG00010001499
A0A8V0X8V5-1,ENSGALG00010000806
A0A8V0XTA2-1,ENSGALG00010008318
A0A8V0XTA7-1,ENSGALG00010008320
A0A8V0ZIV7-1,ENSGALG00010021579
F1N9P8-1,ENSGALG00010026093
A0A8V0YDZ3-1,ENSGALG00010010446
A0A8V0YDZ6-1,ENSGALG00010011612
Q8AV28-1,ENSGALG00010015756
A0A172PWX8-1,ENSGALG00010029364
A0A8V0YT78-1,ENSGALG00010013640
A0A8V0YT74-1,ENSGALG00010017152
A0A172PWX7-1,ENSGALG00010017136
P84173-1,ENSGALG00010024398
A0A8V0XR75-1,ENSGALG00010005008
A0A8V0XR72-1,ENSGALG00010008032
A0A8V0XR70-1,ENSGALG00010005395
A0A8V1AEY0-1,ENSGALG00010028591
A0A8V1AEY2-1,ENSGALG00010027567
A0A8V1AEY4-1,ENSGALG00010029725
A0A8V1AEY5-1,ENSGALG00010027570
A0A8V1AEY9-1,ENSGALG00010027574
A0A8V1AJ79-1,ENSGALG00010029581
A0A8V0X7Y0-1,ENSGALG00010000613
Q6YI48-1,ENSGALG00010016338
A0A8V0X7Y6-1,ENSGALG00010001988
A0A8V0X7Y9-1,ENSGALG00010002981
A0A8V1A0W9-1,ENSGALG00010026481
A0A8V1ALV0-1,ENSGALG00010029715
A0A8V1ALV9-1,ENSGALG00010028871
A0A8V0XX53-1,ENSGALG00010007252
A0A8V0ZLB5-1,ENSGALG00010021660
A0A8V0ZLB0-1,ENSGALG00010021679
A0A8V0ZLB2-1,ENSGALG00010021994
A0A8V0Y7E9-1,ENSGALG00010008696
A0A8V1AFI6-1,ENSGALG00010027713
F1NL56-1,ENSGALG00010029943
A0A8V1AFI8-1,ENSGALG00010027236
A0A8V1AAH0-1,ENSGALG00010026113
A0A8V0ZZK0-1,ENSGALG00010024734
A0A8V0ZZK3-1,ENSGALG00010023214
A0A8V0ZZK5-1,ENSGALG00010024737
E1BZ35-1,ENSGALG00010007855
E1BZ37-1,ENSGALG00010011115
A0A8V0YLM5-1,ENSGALG00010012209
A0A8V0Z8K5-1,ENSGALG00010018919
A0A8V0Z8K4-1,ENSGALG00010017491
A0A8V0Z8K9-1,ENSGALG00010018933
A0A8V0Z8K8-1,ENSGALG00010018644
A0A8V1A4X0-1,ENSGALG00010027634
A0A8V0YI82-1,ENSGALG00010013205
A0A8V0YI81-1,ENSGALG00010011482
P62985-1,ENSGALG00010027131
A0A8V0YL52-1,ENSGALG00010013235
A0A8V0YL56-1,ENSGALG00010013551
A0A8V0YL57-1,ENSGALG00010012113
A0A8V0Z9S7-1,ENSGALG00010021016
A0A8V0Z9S5-1,ENSGALG00010019233
A0A8V0Z9S1-1,ENSGALG00010018991
A0A8V0ZF42-1,ENSGALG00010020946
E1C5K7-1,ENSGALG00010015041
E1C5K1-1,ENSGALG00010005118
A0A8V0XJ94-1,ENSGALG00010005154
Q5ZID1-1,ENSGALG00010008775
A0A1D5PFD3-1,ENSGALG00010016350
A0A8V0YR27-1,ENSGALG00010014634
Q5ZID5-1,ENSGALG00010024334
A0A8V0Y871-1,ENSGALG00010012151
A0A8V0Y877-1,ENSGALG00010011111
A0A8V0Y874-1,ENSGALG00010010840
A0A8V0YM26-1,ENSGALG00010013368
Q5ZID8-1,ENSGALG00010015136
A0A8V0ZM21-1,ENSGALG00010020776
A0A8V0YID1-1,ENSGALG00010012654
A0A8V0ZM27-1,ENSGALG00010021748
A0A8V0ZM26-1,ENSGALG00010020787
A0A8V0ZM29-1,ENSGALG00010020794
A0A8V0ZM28-1,ENSGALG00010023255
P37042-1,ENSGALG00010018891
A0A8V0Y2L9-1,ENSGALG00010008418
A0A1L1RQA3-1,ENSGALG00010016336
A0A8V0Y2L3-1,ENSGALG00010010954
A0A8V0Y2L2-1,ENSGALG00010007903
A0A8V0Y2L7-1,ENSGALG00010007907
A0A8V0Y2L6-1,ENSGALG00010009578
Q5NDE8-1,ENSGALG00010016471
A0A8V0ZB98-1,ENSGALG00010019732
A0A8V0ZB97-1,ENSGALG00010017927
E1BRQ9-1,ENSGALG00010023128
E1BRQ8-1,ENSGALG00010015571
A0A1D5PEK9-1,ENSGALG00010002027
A0A3Q3A440-1,ENSGALG00010004730
A0A5H1ZRJ7-1,ENSGALG00010003307
E1BXF4-1,ENSGALG00010023668
A0A8V0XPS8-1,ENSGALG00010007830
A0A8V0XPS2-1,ENSGALG00010005561
F1NNM2-1,ENSGALG00010008905
P50147-1,ENSGALG00010027608
A0A8V0YAJ2-1,ENSGALG00010010838
A0A8V1AK31-1,ENSGALG00010028322
A0A8V0YAJ6-1,ENSGALG00010011351
A0A3Q2TYA4-1,ENSGALG00010024548
A0A1D5P9V5-1,ENSGALG00010007521
A0A1D5P6V7-1,ENSGALG00010009613
A0A1D5P6V1-1,ENSGALG00010024648
A0A8V0X831-1,ENSGALG00010000593
A0A8V0X830-1,ENSGALG00010002034
A0A8V0X839-1,ENSGALG00010000645
A0A1D5PZV7-1,ENSGALG00010004484
Q03352-1,ENSGALG00010011394
E1BYH2-1,ENSGALG00010029695
E1BV81-1,ENSGALG00010013213
A0A8V0XKK8-1,ENSGALG00010006203
A0A1D5P7L2-1,ENSGALG00010024282
A0A1D5P0X6-1,ENSGALG00010012711
F1P1B2-1,ENSGALG00010005792
Q4JQQ0-1,ENSGALG00010024887
A0A8V0YNC4-1,ENSGALG00010016206
A0A8V0YNC7-1,ENSGALG00010014238
A0A8V0YNC1-1,ENSGALG00010014210
A0A8V0YNC2-1,ENSGALG00010013678
A0A8V0YNC3-1,ENSGALG00010014265
E1BS52-1,ENSGALG00010010930
O13113-1,ENSGALG00010022066
A0A8V1ABF3-1,ENSGALG00010026595
A0A8V0YK77-1,ENSGALG00010011971
A0A8V0X7D5-1,ENSGALG00010001871
A0A8V0X7D9-1,ENSGALG00010002820
A0A8V0XHK9-1,ENSGALG00010003835
A0A8V0XHK5-1,ENSGALG00010002627
A0A8V0XHK1-1,ENSGALG00010004589
B2KSC0-1,ENSGALG00010003995
A0A8V0XE90-1,ENSGALG00010002161
Q5ZL84-1,ENSGALG00010010671
A0A8V0ZPK7-1,ENSGALG00010023889
A0A8V0ZPK4-1,ENSGALG00010022213
A0A8V0ZPK3-1,ENSGALG00010022293
A0A8V0Y9S2-1,ENSGALG00010011116
A0A8V0YPY4-1,ENSGALG00010016552
A0A8V0YPY7-1,ENSGALG00010013029
A0A8V0XF20-1,ENSGALG00010005127
A0A8V0XF27-1,ENSGALG00010003009
A0A8V0ZFE3-1,ENSGALG00010020682
A0A8V0ZFE2-1,ENSGALG00010020654
A0A8V0ZFE6-1,ENSGALG00010020700
A0A8V0ZFE4-1,ENSGALG00010021000
A0A8V0ZFE8-1,ENSGALG00010020657
A0A8V1A4E2-1,ENSGALG00010025862
A0A8V1A4E4-1,ENSGALG00010025256
A0A8V1A4E6-1,ENSGALG00010027460
A0A8V1AIH7-1,ENSGALG00010027959
A0A8V1AIH5-1,ENSGALG00010028416
A0A8V0X489-1,ENSGALG00010001149
A0A8V0ZHH9-1,ENSGALG00010022311
A0A8V0ZHH6-1,ENSGALG00010019598
A0A8V0X482-1,ENSGALG00010001964
A0A8V0X483-1,ENSGALG00010001143
E1C975-1,ENSGALG00010026325
A0A8V0ZJK3-1,ENSGALG00010021404
E1C977-1,ENSGALG00010026321
A0A8V0Y682-1,ENSGALG00010008350
A0A8V0Z2J6-1,ENSGALG00010017647
A0A8V0Z2J7-1,ENSGALG00010017455
A0A8V0Z2J8-1,ENSGALG00010017710
A0A8V0Z2J9-1,ENSGALG00010016417
A0A8V0ZQC1-1,ENSGALG00010024051
A0A8V1A5A0-1,ENSGALG00010025438
A0A8V1A5A2-1,ENSGALG00010026061
A0A8V0YHB1-1,ENSGALG00010014306
A0A8V0YSV1-1,ENSGALG00010015110
A0A8V0Z3H9-1,ENSGALG00010017781
A0A8V0Z3H8-1,ENSGALG00010019300
A0A8V0Z3H1-1,ENSGALG00010017594
A0A8V0Z3H3-1,ENSGALG00010019296
A0A8V0Z3H2-1,ENSGALG00010016589
A0A8V0ZXS8-1,ENSGALG00010022837
A0A8V0ZXS7-1,ENSGALG00010024479
A0A8V0ZXS1-1,ENSGALG00010024083
A0A8V0Z3B8-1,ENSGALG00010017569
Q6XUX0-1,ENSGALG00010027376
A0A8V0Z3B3-1,ENSGALG00010016562
A0A8V0Z4V7-1,ENSGALG00010019803
E1BRJ2-1,ENSGALG00010009346
A0A8V0Y989-1,ENSGALG00010010421
Q9YH85-1,ENSGALG00010025806
A0A8V0YR16-1,ENSGALG00010014624
A0A8V0YR11-1,ENSGALG00010014611
A0A8V0YAW3-1,ENSGALG00010012863
A0A8V0YAW6-1,ENSGALG00010012861
A0A8V0YAW5-1,ENSGALG00010010920
A0A8V0Y4Q2-1,ENSGALG00010008164
A0A8V0Y4Q3-1,ENSGALG00010009666
Q5ZHV5-1,ENSGALG00010024874
A0A8V0XT55-1,ENSGALG00010005777
A0A8V0XT54-1,ENSGALG00010006621
A0A8V0XAW3-1,ENSGALG00010001372
A0A8V0XAW4-1,ENSGALG00010003851
Q76I89-1,ENSGALG00010001457
F1NUI6-1,ENSGALG00010024356
E1BYS6-1,ENSGALG00010022983
P19179-1,ENSGALG00010015774
A0A8V0YKE3-1,ENSGALG00010013396
A0A8V0YKE2-1,ENSGALG00010015234
A0A8V0Y7Q1-1,ENSGALG00010008807
A0A3Q2U8A4-1,ENSGALG00010023019
A0A8V1A366-1,ENSGALG00010024927
A0A8V1A364-1,ENSGALG00010024647
A0A8V1A363-1,ENSGALG00010025496
A0A8V0Y0P5-1,ENSGALG00010008623
A0A8V0XHT8-1,ENSGALG00010003002
A0A8V0XHT4-1,ENSGALG00010003001
A0A8V0XHT5-1,ENSGALG00010005497
A0A8V0XHT2-1,ENSGALG00010002693
P61355-1,ENSGALG00010022427
F1NCH4-1,ENSGALG00010015498
A0A8V0Z396-1,ENSGALG00010016553
A0A8V0Z394-1,ENSGALG00010017743
A0A3Q2TVQ8-1,ENSGALG00010027973
F1NYE6-1,ENSGALG00010003456
Q5ZIX8-1,ENSGALG00010016966
A0A8V0Y3V9-1,ENSGALG00010011248
A0A8V0Y3V6-1,ENSGALG00010009451
A0A8V0Y3V2-1,ENSGALG00010010011
A0A8V0Y3V0-1,ENSGALG00010008946
A0A8V0ZLZ5-1,ENSGALG00010022150
A0A8V0XVB3-1,ENSGALG00010007580
A0A8V0XVB6-1,ENSGALG00010008004
A0A8V0YJI9-1,ENSGALG00010013273
A0A8V0YJI6-1,ENSGALG00010015066
A0A8V0YJI2-1,ENSGALG00010012907
A0A8V0YJI3-1,ENSGALG00010013263
A0A8V0YJI0-1,ENSGALG00010013365
A0A8V0YJI1-1,ENSGALG00010015072
A0A8V1ACX0-1,ENSGALG00010026081
A0A8V1ACX2-1,ENSGALG00010029420
A0A8V1ACX6-1,ENSGALG00010028186
A0A8V0ZRX9-1,ENSGALG00010022801
A0A8V0ZJ27-1,ENSGALG00010021609
A0A8V0YZ27-1,ENSGALG00010016724
A0A1D5PGJ4-1,ENSGALG00010023813
A0A8V0YZ20-1,ENSGALG00010016950
A0A8V0XLM7-1,ENSGALG00010003795
A0A8V0XLM6-1,ENSGALG00010004147
A0A8V1AIS9-1,ENSGALG00010029217
A0A8V0XLM2-1,ENSGALG00010003791
A0A8V1AIS2-1,ENSGALG00010029517
P12108-1,ENSGALG00010017139
A0A8V1AIS5-1,ENSGALG00010029212
F1NU59-1,ENSGALG00010015132
A0A8V0Z763-1,ENSGALG00010020362
A0A8V0Z760-1,ENSGALG00010017218
A0A8V0Z768-1,ENSGALG00010020370
P0C597-1,ENSGALG00010022323
A0A8V0ZHU1-1,ENSGALG00010021130
A0A8V0ZHU3-1,ENSGALG00010021361
A0A8V0ZHU2-1,ENSGALG00010022400
A0A8V0ZHU5-1,ENSGALG00010021081
A0A8V1A131-1,ENSGALG00010026625
A0A8V0XIK4-1,ENSGALG00010004070
A0A8V0XHS1-1,ENSGALG00010003869
F1NU53-1,ENSGALG00010029658
A0A8V0XD30-1,ENSGALG00010001842
A0A8V0XHS2-1,ENSGALG00010005494
A0A8V0Z5X9-1,ENSGALG00010018448
A0A8V0X1X7-1,ENSGALG00010001288
E1C0M5-1,ENSGALG00010026536
Q8JHZ8-1,ENSGALG00010020588
Q5ZK05-1,ENSGALG00010024700
A0A1D5P801-1,ENSGALG00010017805
A0A8V1A134-1,ENSGALG00010024963
A0A8V0ZBG5-1,ENSGALG00010020036
A0A8V0ZBG8-1,ENSGALG00010019587
A0A8V0YE36-1,ENSGALG00010013415
A0A8V0YE35-1,ENSGALG00010010472
A0A8V1ADZ3-1,ENSGALG00010028479
A0A8V1ADZ7-1,ENSGALG00010029600
A0A8V0Z3W6-1,ENSGALG00010017660
A0A8V0Z4A4-1,ENSGALG00010016706
A0A8V0Z4A7-1,ENSGALG00010017924
R4GJF1-1,ENSGALG00010025947
A0A8V1A8N2-1,ENSGALG00010026635
A0A8V1A8N3-1,ENSGALG00010024972
A0A8V1A8N5-1,ENSGALG00010025624
A0A8V1A8N6-1,ENSGALG00010027334
A0A8V0Z3S5-1,ENSGALG00010016619
A0A8V1AQ02-1,ENSGALG00010029737
A0A8V1AQ04-1,ENSGALG00010029739
A0A8V1ANP8-1,ENSGALG00010029421
A0A8V1ANP9-1,ENSGALG00010029422
E1C0V9-1,ENSGALG00010003892
A0A8V1ANP1-1,ENSGALG00010029418
A0A8V1ANP2-1,ENSGALG00010029750
A0A8V0ZR29-1,ENSGALG00010021543
A0A8V0ZR21-1,ENSGALG00010024155
A0A8V0ZR27-1,ENSGALG00010023057
A0A8V0ZR25-1,ENSGALG00010021537
A0A8V1A9P1-1,ENSGALG00010025291
A0A8V1A9P7-1,ENSGALG00010027108
A0A8V1A9P4-1,ENSGALG00010025913
A0A8V1A9P9-1,ENSGALG00010025920
A0A8V0XK18-1,ENSGALG00010004879
A0A8V0XK12-1,ENSGALG00010003771
A0A8V0Y442-1,ENSGALG00010011311
A0A8V0Y441-1,ENSGALG00010008099
A0A8V0Y440-1,ENSGALG00010009034
A0A8V0X314-1,ENSGALG00010001656
Q5ZJM7-1,ENSGALG00010015049
A0A8V0X317-1,ENSGALG00010001654
A0A8V0ZC13-1,ENSGALG00010018115
A0A8V0X313-1,ENSGALG00010000471
A0A8V0ZC18-1,ENSGALG00010019772
A0A8V0ZC19-1,ENSGALG00010020142
Q7T2L7-1,ENSGALG00010027043
A0A8V0YHK2-1,ENSGALG00010014418
E1C7X8-1,ENSGALG00010013338
A0A8V0XFZ1-1,ENSGALG00010002478
A0A8V1AJ00-1,ENSGALG00010028513
A0A1L1RRN7-1,ENSGALG00010026252
A0A8V0XFZ6-1,ENSGALG00010002501
Q5ZJM9-1,ENSGALG00010029696
A0A8V1AB13-1,ENSGALG00010026363
A0A8V0XRP3-1,ENSGALG00010005455
A0A8V0XRP1-1,ENSGALG00010005145
A0A8V0XRP8-1,ENSGALG00010005457
A0A8V0XRP9-1,ENSGALG00010008109
A0A8V0Z3S7-1,ENSGALG00010017652
P34963-1,ENSGALG00010013308
A0A8V0Z4M0-1,ENSGALG00010018002
A0A8V0YWT0-1,ENSGALG00010016211
E1BWF1-1,ENSGALG00010003438
A0A8V0YWT3-1,ENSGALG00010014885
A0A8V0XEE1-1,ENSGALG00010004951
A0A8V0XEE6-1,ENSGALG00010004952
A0A8V0XEE4-1,ENSGALG00010002225
Q5ZLD7-1,ENSGALG00010029772
A0A8V0XEE8-1,ENSGALG00010002800
A0A8V0XEE9-1,ENSGALG00010002234
Q5ZLD2-1,ENSGALG00010013468
A0A3Q2UAQ0-1,ENSGALG00010000346
A0A8V0YGW0-1,ENSGALG00010012967
A0A8V0YGW2-1,ENSGALG00010011187
A0A8V0YGW9-1,ENSGALG00010014194
A0A8V0Y3K2-1,ENSGALG00010009398
A0A8V0Y3K5-1,ENSGALG00010011139
A0A1D5P4S3-1,ENSGALG00010014572
A0A8V0XY10-1,ENSGALG00010008116
A0A8V0XA07-1,ENSGALG00010001212
Q98SH3-1,ENSGALG00010022954
F1P5Y5-1,ENSGALG00010022459
F1P5Y2-1,ENSGALG00010024639
Q98SH2-1,ENSGALG00010013285
A0A8V0YLF5-1,ENSGALG00010013654
A0A8V0YLF7-1,ENSGALG00010015663
Q5ZMB2-1,ENSGALG00010010995
A0A8V0YLF1-1,ENSGALG00010012147
A0A8V0XCW6-1,ENSGALG00010003229
A0A8V0YLF9-1,ENSGALG00010013657
F1NEC1-1,ENSGALG00010024708
E1BQT4-1,ENSGALG00010015929
A0A8V0Z205-1,ENSGALG00010016319
A0A8V0Z206-1,ENSGALG00010018903
A0A8V0XVM7-1,ENSGALG00010009073
A0A3Q2U0L7-1,ENSGALG00010017708
A0A8V0XXJ6-1,ENSGALG00010007399
A0A8V0XSV4-1,ENSGALG00010005668
A0A8V0XSV2-1,ENSGALG00010006516
P31258-1,ENSGALG00010001848
A0A8V0YJJ7-1,ENSGALG00010013369
P00356-1,ENSGALG00010022038
F1P4U2-1,ENSGALG00010024157
A0A8V0YYB2-1,ENSGALG00010016909
A0A8V0YYB4-1,ENSGALG00010015177
A0A8V0YYB5-1,ENSGALG00010018119
A0A8V1A6N9-1,ENSGALG00010025816
A0A8V1A161-1,ENSGALG00010023598
A0A1D5PPF8-1,ENSGALG00010013805
A0A8V0XYX9-1,ENSGALG00010008618
A0A8V0XYX3-1,ENSGALG00010007867
A0A8V0XYX5-1,ENSGALG00010007862
A0A8V0XYX4-1,ENSGALG00010008227
A0A8V0XYX6-1,ENSGALG00010007869
A0A8V0ZKS6-1,ENSGALG00010021618
A0A8V0ZKS9-1,ENSGALG00010021839
A0A8V0XJH8-1,ENSGALG00010003169
A0A8V1AGF3-1,ENSGALG00010027380
F1P2G0-1,ENSGALG00010024220
F1P2G6-1,ENSGALG00010021680
A0A8V0ZVD4-1,ENSGALG00010022334
A0A8V0YVX0-1,ENSGALG00010017676
A0A8V0YVX9-1,ENSGALG00010017679
A0A8V1APS0-1,ENSGALG00010029676
A0A8V1APS7-1,ENSGALG00010029684
A0A8V1A830-1,ENSGALG00010024886
A0A8V1A837-1,ENSGALG00010026272
A0A8V0ZMY6-1,ENSGALG00010021867
A0A1D5NW22-1,ENSGALG00010017513
A0A8V0XS08-1,ENSGALG00010006243
A0A8V1AAT7-1,ENSGALG00010027258
A0A8V1AAT5-1,ENSGALG00010028917
A0A8V1AAT3-1,ENSGALG00010026242
A0A8V0ZWN8-1,ENSGALG00010024223
A0A8V0ZWN7-1,ENSGALG00010022619
A0A8V0ZWN0-1,ENSGALG00010023479
A0A8V0YX29-1,ENSGALG00010017856
F1NQ70-1,ENSGALG00010029497
A0A8V0ZJE0-1,ENSGALG00010021390
A0A8V1A2B3-1,ENSGALG00010024545
A0A8V0XED0-1,ENSGALG00010002210
Q85BF7-1,ENSGALG00010000011
A0A8V0ZNY8-1,ENSGALG00010022558
A0A8V0ZNY6-1,ENSGALG00010022196
A0A8V0ZNY0-1,ENSGALG00010021129
A0A8V1AHK8-1,ENSGALG00010029335
A0A8V0YTA8-1,ENSGALG00010017197
A0A8V1AHK7-1,ENSGALG00010027733
A0A8V1AE58-1,ENSGALG00010026951
A0A8V1AE50-1,ENSGALG00010027340
Q90987-1,ENSGALG00010003323
Q90986-1,ENSGALG00010008029
Q90988-1,ENSGALG00010006345
E1C9D5-1,ENSGALG00010007928
E1C9D9-1,ENSGALG00010007571
A0A8V0Z1W3-1,ENSGALG00010017616
A0A8V0Z1W0-1,ENSGALG00010018880
E1C4D8-1,ENSGALG00010012880
A0A8V0Z1W5-1,ENSGALG00010017320
A0A8V1A6M1-1,ENSGALG00010027980
A0A1D5P774-1,ENSGALG00010005174
Q07816-1,ENSGALG00010014066
